algo_type_id,sector,region,risk_ratio,version,model_id,summary,fund_type
223,A1,B1,33,13,193784,"{'acc_ret':0.498486,'ann_ret':0.078409,'ann_ret_1y':0.111747,'ann_ret_5y':0.073110,'ann_vol':0.049644,'ann_vol_1y':0.050699,'max_drawdown':0.138694,'max_drawdown_1y':0.041531,'max_drawdown_5y':0.138694,'sharpe_ratio':1.579424}","[{'FundSectorRate':3.65,'FundSectorName':'Basic Materials'},{'FundSectorRate':18.84,'FundSectorName':'Consumer Cyclical'},{'FundSectorRate':14.41,'FundSectorName':'Financial Services'},{'FundSectorRate':0.87,'FundSectorName':'Real Estate'},{'FundSectorRate':4.56,'FundSectorName':'Consumer Defensive'},{'FundSectorRate':12.97,'FundSectorName':'Healthcare'},{'FundSectorRate':0.56,'FundSectorName':'Utilities'},{'FundSectorRate':12.34,'FundSectorName':'Communication Services'},{'FundSectorRate':1.5,'FundSectorName':'Energy'},{'FundSectorRate':7.2,'FundSectorName':'Industrials'},{'FundSectorRate':23.1,'FundSectorName':'Technology'},{'FundRegionRate':38.68,'FundRegionName':'USA'},{'FundRegionRate':13.36,'FundRegionName':'China'},{'FundRegionRate':5.18,'FundRegionName':'Japan'},{'FundRegionRate':2.24,'FundRegionName':'Hong Kong'},{'FundRegionRate':5.19,'FundRegionName':'UK'},{'FundRegionRate':4.86,'FundRegionName':'Germany'},{'FundRegionRate':0.94,'FundRegionName':'Netherlands'},{'FundRegionRate':1.51,'FundRegionName':'Indonesia'},{'FundRegionRate':1.06,'FundRegionName':'India'},{'FundRegionRate':1.32,'FundRegionName':'Canada'},{'FundRegionRate':0.84,'FundRegionName':'Singapore'},{'FundRegionRate':2.92,'FundRegionName':'South Korea'},{'FundRegionRate':2.77,'FundRegionName':'France'},{'FundRegionRate':1.64,'FundRegionName':'Australia'},{'FundRegionRate':1.84,'FundRegionName':'Italy'},{'FundRegionRate':0.69,'FundRegionName':'Philippines'},{'FundRegionRate':0.42,'FundRegionName':'Mexico'},{'FundRegionRate':2.64,'FundRegionName':'Spain'},{'FundRegionRate':0.62,'FundRegionName':'Thailand'},{'FundRegionRate':1.01,'FundRegionName':'Switzerland'},{'FundRegionRate':10.27,'FundRegionName':'Others'},{'FundBondRate':93.84,'FundBondLevel':'Investment Grade Bond'},{'FundBondRate':6.16,'FundBondLevel':'High Yield Bond'}]"
223,A2,B1,33,13,193789,"{'acc_ret':0.498180,'ann_ret':0.078368,'ann_ret_1y':0.116528,'ann_ret_5y':0.073543,'ann_vol':0.050475,'ann_vol_1y':0.050400,'max_drawdown':0.144410,'max_drawdown_1y':0.038608,'max_drawdown_5y':0.144410,'sharpe_ratio':1.552606}","[{'FundSectorRate':3.33,'FundSectorName':'Basic Materials'},{'FundSectorRate':17.18,'FundSectorName':'Consumer Cyclical'},{'FundSectorRate':20.81,'FundSectorName':'Financial Services'},{'FundSectorRate':0.79,'FundSectorName':'Real Estate'},{'FundSectorRate':4.14,'FundSectorName':'Consumer Defensive'},{'FundSectorRate':11.85,'FundSectorName':'Healthcare'},{'FundSectorRate':0.5,'FundSectorName':'Utilities'},{'FundSectorRate':11.16,'FundSectorName':'Communication Services'},{'FundSectorRate':1.31,'FundSectorName':'Energy'},{'FundSectorRate':6.73,'FundSectorName':'Industrials'},{'FundSectorRate':22.2,'FundSectorName':'Technology'},{'FundRegionRate':38.82,'FundRegionName':'USA'},{'FundRegionRate':12.86,'FundRegionName':'China'},{'FundRegionRate':5.13,'FundRegionName':'Japan'},{'FundRegionRate':2.17,'FundRegionName':'Hong Kong'},{'FundRegionRate':5.37,'FundRegionName':'UK'},{'FundRegionRate':4.84,'FundRegionName':'Germany'},{'FundRegionRate':0.92,'FundRegionName':'Netherlands'},{'FundRegionRate':1.54,'FundRegionName':'Indonesia'},{'FundRegionRate':1.16,'FundRegionName':'India'},{'FundRegionRate':1.37,'FundRegionName':'Canada'},{'FundRegionRate':0.83,'FundRegionName':'Singapore'},{'FundRegionRate':2.68,'FundRegionName':'South Korea'},{'FundRegionRate':2.89,'FundRegionName':'France'},{'FundRegionRate':1.64,'FundRegionName':'Australia'},{'FundRegionRate':1.93,'FundRegionName':'Italy'},{'FundRegionRate':0.69,'FundRegionName':'Philippines'},{'FundRegionRate':0.48,'FundRegionName':'Mexico'},{'FundRegionRate':2.78,'FundRegionName':'Spain'},{'FundRegionRate':0.62,'FundRegionName':'Thailand'},{'FundRegionRate':0.99,'FundRegionName':'Switzerland'},{'FundRegionRate':10.29,'FundRegionName':'Others'},{'FundBondRate':93.84,'FundBondLevel':'Investment Grade Bond'},{'FundBondRate':6.16,'FundBondLevel':'High Yield Bond'}]"
223,A3,B1,33,13,193794,"{'acc_ret':0.490418,'ann_ret':0.077323,'ann_ret_1y':0.107156,'ann_ret_5y':0.071907,'ann_vol':0.048851,'ann_vol_1y':0.049568,'max_drawdown':0.137560,'max_drawdown_1y':0.041187,'max_drawdown_5y':0.137560,'sharpe_ratio':1.582831}","[{'FundSectorRate':3.56,'FundSectorName':'Basic Materials'},{'FundSectorRate':17.46,'FundSectorName':'Consumer Cyclical'},{'FundSectorRate':13.42,'FundSectorName':'Financial Services'},{'FundSectorRate':0.82,'FundSectorName':'Real Estate'},{'FundSectorRate':4.04,'FundSectorName':'Consumer Defensive'},{'FundSectorRate':20.03,'FundSectorName':'Healthcare'},{'FundSectorRate':0.51,'FundSectorName':'Utilities'},{'FundSectorRate':11.07,'FundSectorName':'Communication Services'},{'FundSectorRate':1.46,'FundSectorName':'Energy'},{'FundSectorRate':6.67,'FundSectorName':'Industrials'},{'FundSectorRate':20.96,'FundSectorName':'Technology'},{'FundRegionRate':38.4,'FundRegionName':'USA'},{'FundRegionRate':13.27,'FundRegionName':'China'},{'FundRegionRate':5.23,'FundRegionName':'Japan'},{'FundRegionRate':2.18,'FundRegionName':'Hong Kong'},{'FundRegionRate':5.23,'FundRegionName':'UK'},{'FundRegionRate':4.89,'FundRegionName':'Germany'},{'FundRegionRate':0.92,'FundRegionName':'Netherlands'},{'FundRegionRate':1.48,'FundRegionName':'Indonesia'},{'FundRegionRate':0.99,'FundRegionName':'India'},{'FundRegionRate':1.32,'FundRegionName':'Canada'},{'FundRegionRate':0.83,'FundRegionName':'Singapore'},{'FundRegionRate':2.88,'FundRegionName':'South Korea'},{'FundRegionRate':2.86,'FundRegionName':'France'},{'FundRegionRate':1.68,'FundRegionName':'Australia'},{'FundRegionRate':1.83,'FundRegionName':'Italy'},{'FundRegionRate':0.69,'FundRegionName':'Philippines'},{'FundRegionRate':0.42,'FundRegionName':'Mexico'},{'FundRegionRate':2.65,'FundRegionName':'Spain'},{'FundRegionRate':0.62,'FundRegionName':'Thailand'},{'FundRegionRate':1.25,'FundRegionName':'Switzerland'},{'FundRegionRate':10.38,'FundRegionName':'Others'},{'FundBondRate':93.84,'FundBondLevel':'Investment Grade Bond'},{'FundBondRate':6.16,'FundBondLevel':'High Yield Bond'}]"
223,A4,B1,33,13,193799,"{'acc_ret':0.498144,'ann_ret':0.078363,'ann_ret_1y':0.112756,'ann_ret_5y':0.073208,'ann_vol':0.049746,'ann_vol_1y':0.050898,'max_drawdown':0.138654,'max_drawdown_1y':0.042528,'max_drawdown_5y':0.138654,'sharpe_ratio':1.575262}","[{'FundSectorRate':3.32,'FundSectorName':'Basic Materials'},{'FundSectorRate':23.54,'FundSectorName':'Consumer Cyclical'},{'FundSectorRate':13.66,'FundSectorName':'Financial Services'},{'FundSectorRate':0.86,'FundSectorName':'Real Estate'},{'FundSectorRate':4.78,'FundSectorName':'Consumer Defensive'},{'FundSectorRate':11.36,'FundSectorName':'Healthcare'},{'FundSectorRate':0.51,'FundSectorName':'Utilities'},{'FundSectorRate':12.19,'FundSectorName':'Communication Services'},{'FundSectorRate':1.34,'FundSectorName':'Energy'},{'FundSectorRate':6.82,'FundSectorName':'Industrials'},{'FundSectorRate':21.62,'FundSectorName':'Technology'},{'FundRegionRate':38.05,'FundRegionName':'USA'},{'FundRegionRate':13.6,'FundRegionName':'China'},{'FundRegionRate':5.41,'FundRegionName':'Japan'},{'FundRegionRate':2.29,'FundRegionName':'Hong Kong'},{'FundRegionRate':5.19,'FundRegionName':'UK'},{'FundRegionRate':4.91,'FundRegionName':'Germany'},{'FundRegionRate':0.9,'FundRegionName':'Netherlands'},{'FundRegionRate':1.53,'FundRegionName':'Indonesia'},{'FundRegionRate':1.12,'FundRegionName':'India'},{'FundRegionRate':1.32,'FundRegionName':'Canada'},{'FundRegionRate':0.85,'FundRegionName':'Singapore'},{'FundRegionRate':2.84,'FundRegionName':'South Korea'},{'FundRegionRate':3.0,'FundRegionName':'France'},{'FundRegionRate':1.69,'FundRegionName':'Australia'},{'FundRegionRate':1.83,'FundRegionName':'Italy'},{'FundRegionRate':0.69,'FundRegionName':'Philippines'},{'FundRegionRate':0.41,'FundRegionName':'Mexico'},{'FundRegionRate':2.64,'FundRegionName':'Spain'},{'FundRegionRate':0.63,'FundRegionName':'Thailand'},{'FundRegionRate':0.99,'FundRegionName':'Switzerland'},{'FundRegionRate':10.11,'FundRegionName':'Others'},{'FundBondRate':93.84,'FundBondLevel':'Investment Grade Bond'},{'FundBondRate':6.16,'FundBondLevel':'High Yield Bond'}]"
223,A5,B1,33,13,193804,"{'acc_ret':0.510359,'ann_ret':0.079999,'ann_ret_1y':0.115404,'ann_ret_5y':0.074476,'ann_vol':0.050149,'ann_vol_1y':0.050699,'max_drawdown':0.140666,'max_drawdown_1y':0.040592,'max_drawdown_5y':0.140666,'sharpe_ratio':1.595217}","[{'FundSectorRate':3.36,'FundSectorName':'Basic Materials'},{'FundSectorRate':18.1,'FundSectorName':'Consumer Cyclical'},{'FundSectorRate':13.57,'FundSectorName':'Financial Services'},{'FundSectorRate':0.83,'FundSectorName':'Real Estate'},{'FundSectorRate':4.1,'FundSectorName':'Consumer Defensive'},{'FundSectorRate':11.4,'FundSectorName':'Healthcare'},{'FundSectorRate':0.5,'FundSectorName':'Utilities'},{'FundSectorRate':11.99,'FundSectorName':'Communication Services'},{'FundSectorRate':1.31,'FundSectorName':'Energy'},{'FundSectorRate':7.22,'FundSectorName':'Industrials'},{'FundSectorRate':27.62,'FundSectorName':'Technology'},{'FundRegionRate':38.68,'FundRegionName':'USA'},{'FundRegionRate':13.19,'FundRegionName':'China'},{'FundRegionRate':5.31,'FundRegionName':'Japan'},{'FundRegionRate':2.24,'FundRegionName':'Hong Kong'},{'FundRegionRate':5.28,'FundRegionName':'UK'},{'FundRegionRate':4.99,'FundRegionName':'Germany'},{'FundRegionRate':0.91,'FundRegionName':'Netherlands'},{'FundRegionRate':1.52,'FundRegionName':'Indonesia'},{'FundRegionRate':1.07,'FundRegionName':'India'},{'FundRegionRate':1.32,'FundRegionName':'Canada'},{'FundRegionRate':0.84,'FundRegionName':'Singapore'},{'FundRegionRate':2.96,'FundRegionName':'South Korea'},{'FundRegionRate':2.75,'FundRegionName':'France'},{'FundRegionRate':1.64,'FundRegionName':'Australia'},{'FundRegionRate':1.83,'FundRegionName':'Italy'},{'FundRegionRate':0.69,'FundRegionName':'Philippines'},{'FundRegionRate':0.41,'FundRegionName':'Mexico'},{'FundRegionRate':2.64,'FundRegionName':'Spain'},{'FundRegionRate':0.62,'FundRegionName':'Thailand'},{'FundRegionRate':0.99,'FundRegionName':'Switzerland'},{'FundRegionRate':10.12,'FundRegionName':'Others'},{'FundBondRate':93.84,'FundBondLevel':'Investment Grade Bond'},{'FundBondRate':6.16,'FundBondLevel':'High Yield Bond'}]"
223,A1,B2,33,13,193785,"{'acc_ret':0.508913,'ann_ret':0.079805,'ann_ret_1y':0.112879,'ann_ret_5y':0.074428,'ann_vol':0.049897,'ann_vol_1y':0.050898,'max_drawdown':0.138086,'max_drawdown_1y':0.041815,'max_drawdown_5y':0.138086,'sharpe_ratio':1.599404}","[{'FundSectorRate':3.57,'FundSectorName':'Basic Materials'},{'FundSectorRate':18.55,'FundSectorName':'Consumer Cyclical'},{'FundSectorRate':13.78,'FundSectorName':'Financial Services'},{'FundSectorRate':0.79,'FundSectorName':'Real Estate'},{'FundSectorRate':4.62,'FundSectorName':'Consumer Defensive'},{'FundSectorRate':13.96,'FundSectorName':'Healthcare'},{'FundSectorRate':0.5,'FundSectorName':'Utilities'},{'FundSectorRate':12.56,'FundSectorName':'Communication Services'},{'FundSectorRate':1.37,'FundSectorName':'Energy'},{'FundSectorRate':7.1,'FundSectorName':'Industrials'},{'FundSectorRate':23.2,'FundSectorName':'Technology'},{'FundRegionRate':40.04,'FundRegionName':'USA'},{'FundRegionRate':12.85,'FundRegionName':'China'},{'FundRegionRate':5.13,'FundRegionName':'Japan'},{'FundRegionRate':2.15,'FundRegionName':'Hong Kong'},{'FundRegionRate':5.16,'FundRegionName':'UK'},{'FundRegionRate':4.84,'FundRegionName':'Germany'},{'FundRegionRate':0.96,'FundRegionName':'Netherlands'},{'FundRegionRate':1.48,'FundRegionName':'Indonesia'},{'FundRegionRate':0.98,'FundRegionName':'India'},{'FundRegionRate':1.32,'FundRegionName':'Canada'},{'FundRegionRate':0.83,'FundRegionName':'Singapore'},{'FundRegionRate':2.75,'FundRegionName':'South Korea'},{'FundRegionRate':2.75,'FundRegionName':'France'},{'FundRegionRate':1.64,'FundRegionName':'Australia'},{'FundRegionRate':1.83,'FundRegionName':'Italy'},{'FundRegionRate':0.69,'FundRegionName':'Philippines'},{'FundRegionRate':0.41,'FundRegionName':'Mexico'},{'FundRegionRate':2.64,'FundRegionName':'Spain'},{'FundRegionRate':0.61,'FundRegionName':'Thailand'},{'FundRegionRate':0.99,'FundRegionName':'Switzerland'},{'FundRegionRate':9.95,'FundRegionName':'Others'},{'FundBondRate':93.84,'FundBondLevel':'Investment Grade Bond'},{'FundBondRate':6.16,'FundBondLevel':'High Yield Bond'}]"
223,A2,B2,33,13,193790,"{'acc_ret':0.509090,'ann_ret':0.079829,'ann_ret_1y':0.117779,'ann_ret_5y':0.074888,'ann_vol':0.050699,'ann_vol_1y':0.050425,'max_drawdown':0.143850,'max_drawdown_1y':0.038781,'max_drawdown_5y':0.143850,'sharpe_ratio':1.574570}","[{'FundSectorRate':3.34,'FundSectorName':'Basic Materials'},{'FundSectorRate':16.97,'FundSectorName':'Consumer Cyclical'},{'FundSectorRate':20.28,'FundSectorName':'Financial Services'},{'FundSectorRate':0.71,'FundSectorName':'Real Estate'},{'FundSectorRate':4.17,'FundSectorName':'Consumer Defensive'},{'FundSectorRate':12.67,'FundSectorName':'Healthcare'},{'FundSectorRate':0.45,'FundSectorName':'Utilities'},{'FundSectorRate':11.34,'FundSectorName':'Communication Services'},{'FundSectorRate':1.25,'FundSectorName':'Energy'},{'FundSectorRate':6.61,'FundSectorName':'Industrials'},{'FundSectorRate':22.21,'FundSectorName':'Technology'},{'FundRegionRate':39.93,'FundRegionName':'USA'},{'FundRegionRate':12.44,'FundRegionName':'China'},{'FundRegionRate':5.08,'FundRegionName':'Japan'},{'FundRegionRate':2.06,'FundRegionName':'Hong Kong'},{'FundRegionRate':5.34,'FundRegionName':'UK'},{'FundRegionRate':4.82,'FundRegionName':'Germany'},{'FundRegionRate':0.93,'FundRegionName':'Netherlands'},{'FundRegionRate':1.5,'FundRegionName':'Indonesia'},{'FundRegionRate':1.06,'FundRegionName':'India'},{'FundRegionRate':1.37,'FundRegionName':'Canada'},{'FundRegionRate':0.81,'FundRegionName':'Singapore'},{'FundRegionRate':2.57,'FundRegionName':'South Korea'},{'FundRegionRate':2.87,'FundRegionName':'France'},{'FundRegionRate':1.63,'FundRegionName':'Australia'},{'FundRegionRate':1.93,'FundRegionName':'Italy'},{'FundRegionRate':0.69,'FundRegionName':'Philippines'},{'FundRegionRate':0.48,'FundRegionName':'Mexico'},{'FundRegionRate':2.77,'FundRegionName':'Spain'},{'FundRegionRate':0.61,'FundRegionName':'Thailand'},{'FundRegionRate':0.97,'FundRegionName':'Switzerland'},{'FundRegionRate':10.14,'FundRegionName':'Others'},{'FundBondRate':93.84,'FundBondLevel':'Investment Grade Bond'},{'FundBondRate':6.16,'FundBondLevel':'High Yield Bond'}]"
223,A3,B2,33,13,193795,"{'acc_ret':0.500289,'ann_ret':0.078651,'ann_ret_1y':0.108031,'ann_ret_5y':0.073109,'ann_vol':0.048954,'ann_vol_1y':0.049695,'max_drawdown':0.136995,'max_drawdown_1y':0.041493,'max_drawdown_5y':0.136995,'sharpe_ratio':1.606630}","[{'FundSectorRate':3.47,'FundSectorName':'Basic Materials'},{'FundSectorRate':17.18,'FundSectorName':'Consumer Cyclical'},{'FundSectorRate':12.82,'FundSectorName':'Financial Services'},{'FundSectorRate':0.74,'FundSectorName':'Real Estate'},{'FundSectorRate':4.11,'FundSectorName':'Consumer Defensive'},{'FundSectorRate':20.98,'FundSectorName':'Healthcare'},{'FundSectorRate':0.45,'FundSectorName':'Utilities'},{'FundSectorRate':11.28,'FundSectorName':'Communication Services'},{'FundSectorRate':1.33,'FundSectorName':'Energy'},{'FundSectorRate':6.58,'FundSectorName':'Industrials'},{'FundSectorRate':21.06,'FundSectorName':'Technology'},{'FundRegionRate':39.72,'FundRegionName':'USA'},{'FundRegionRate':12.78,'FundRegionName':'China'},{'FundRegionRate':5.19,'FundRegionName':'Japan'},{'FundRegionRate':2.1,'FundRegionName':'Hong Kong'},{'FundRegionRate':5.2,'FundRegionName':'UK'},{'FundRegionRate':4.87,'FundRegionName':'Germany'},{'FundRegionRate':0.94,'FundRegionName':'Netherlands'},{'FundRegionRate':1.46,'FundRegionName':'Indonesia'},{'FundRegionRate':0.92,'FundRegionName':'India'},{'FundRegionRate':1.32,'FundRegionName':'Canada'},{'FundRegionRate':0.82,'FundRegionName':'Singapore'},{'FundRegionRate':2.7,'FundRegionName':'South Korea'},{'FundRegionRate':2.84,'FundRegionName':'France'},{'FundRegionRate':1.68,'FundRegionName':'Australia'},{'FundRegionRate':1.83,'FundRegionName':'Italy'},{'FundRegionRate':0.69,'FundRegionName':'Philippines'},{'FundRegionRate':0.42,'FundRegionName':'Mexico'},{'FundRegionRate':2.64,'FundRegionName':'Spain'},{'FundRegionRate':0.61,'FundRegionName':'Thailand'},{'FundRegionRate':1.23,'FundRegionName':'Switzerland'},{'FundRegionRate':10.04,'FundRegionName':'Others'},{'FundBondRate':93.84,'FundBondLevel':'Investment Grade Bond'},{'FundBondRate':6.16,'FundBondLevel':'High Yield Bond'}]"
223,A4,B2,33,13,193800,"{'acc_ret':0.508776,'ann_ret':0.079787,'ann_ret_1y':0.113780,'ann_ret_5y':0.074513,'ann_vol':0.050024,'ann_vol_1y':0.051021,'max_drawdown':0.138025,'max_drawdown_1y':0.042710,'max_drawdown_5y':0.138025,'sharpe_ratio':1.594978}","[{'FundSectorRate':3.29,'FundSectorName':'Basic Materials'},{'FundSectorRate':23.27,'FundSectorName':'Consumer Cyclical'},{'FundSectorRate':13.06,'FundSectorName':'Financial Services'},{'FundSectorRate':0.78,'FundSectorName':'Real Estate'},{'FundSectorRate':4.83,'FundSectorName':'Consumer Defensive'},{'FundSectorRate':12.29,'FundSectorName':'Healthcare'},{'FundSectorRate':0.45,'FundSectorName':'Utilities'},{'FundSectorRate':12.39,'FundSectorName':'Communication Services'},{'FundSectorRate':1.25,'FundSectorName':'Energy'},{'FundSectorRate':6.71,'FundSectorName':'Industrials'},{'FundSectorRate':21.68,'FundSectorName':'Technology'},{'FundRegionRate':39.32,'FundRegionName':'USA'},{'FundRegionRate':13.12,'FundRegionName':'China'},{'FundRegionRate':5.36,'FundRegionName':'Japan'},{'FundRegionRate':2.18,'FundRegionName':'Hong Kong'},{'FundRegionRate':5.16,'FundRegionName':'UK'},{'FundRegionRate':4.89,'FundRegionName':'Germany'},{'FundRegionRate':0.92,'FundRegionName':'Netherlands'},{'FundRegionRate':1.5,'FundRegionName':'Indonesia'},{'FundRegionRate':1.02,'FundRegionName':'India'},{'FundRegionRate':1.32,'FundRegionName':'Canada'},{'FundRegionRate':0.83,'FundRegionName':'Singapore'},{'FundRegionRate':2.69,'FundRegionName':'South Korea'},{'FundRegionRate':2.98,'FundRegionName':'France'},{'FundRegionRate':1.68,'FundRegionName':'Australia'},{'FundRegionRate':1.83,'FundRegionName':'Italy'},{'FundRegionRate':0.69,'FundRegionName':'Philippines'},{'FundRegionRate':0.41,'FundRegionName':'Mexico'},{'FundRegionRate':2.63,'FundRegionName':'Spain'},{'FundRegionRate':0.62,'FundRegionName':'Thailand'},{'FundRegionRate':0.97,'FundRegionName':'Switzerland'},{'FundRegionRate':9.88,'FundRegionName':'Others'},{'FundBondRate':93.84,'FundBondLevel':'Investment Grade Bond'},{'FundBondRate':6.16,'FundBondLevel':'High Yield Bond'}]"
223,A5,B2,33,13,193805,"{'acc_ret':0.520982,'ann_ret':0.081412,'ann_ret_1y':0.116251,'ann_ret_5y':0.075769,'ann_vol':0.050325,'ann_vol_1y':0.050798,'max_drawdown':0.139984,'max_drawdown_1y':0.040725,'max_drawdown_5y':0.139984,'sharpe_ratio':1.617729}","[{'FundSectorRate':3.37,'FundSectorName':'Basic Materials'},{'FundSectorRate':17.85,'FundSectorName':'Consumer Cyclical'},{'FundSectorRate':12.98,'FundSectorName':'Financial Services'},{'FundSectorRate':0.75,'FundSectorName':'Real Estate'},{'FundSectorRate':4.14,'FundSectorName':'Consumer Defensive'},{'FundSectorRate':12.3,'FundSectorName':'Healthcare'},{'FundSectorRate':0.45,'FundSectorName':'Utilities'},{'FundSectorRate':12.19,'FundSectorName':'Communication Services'},{'FundSectorRate':1.25,'FundSectorName':'Energy'},{'FundSectorRate':7.09,'FundSectorName':'Industrials'},{'FundSectorRate':27.63,'FundSectorName':'Technology'},{'FundRegionRate':39.91,'FundRegionName':'USA'},{'FundRegionRate':12.72,'FundRegionName':'China'},{'FundRegionRate':5.26,'FundRegionName':'Japan'},{'FundRegionRate':2.12,'FundRegionName':'Hong Kong'},{'FundRegionRate':5.25,'FundRegionName':'UK'},{'FundRegionRate':4.97,'FundRegionName':'Germany'},{'FundRegionRate':0.92,'FundRegionName':'Netherlands'},{'FundRegionRate':1.47,'FundRegionName':'Indonesia'},{'FundRegionRate':0.96,'FundRegionName':'India'},{'FundRegionRate':1.32,'FundRegionName':'Canada'},{'FundRegionRate':0.82,'FundRegionName':'Singapore'},{'FundRegionRate':2.84,'FundRegionName':'South Korea'},{'FundRegionRate':2.73,'FundRegionName':'France'},{'FundRegionRate':1.63,'FundRegionName':'Australia'},{'FundRegionRate':1.83,'FundRegionName':'Italy'},{'FundRegionRate':0.69,'FundRegionName':'Philippines'},{'FundRegionRate':0.41,'FundRegionName':'Mexico'},{'FundRegionRate':2.63,'FundRegionName':'Spain'},{'FundRegionRate':0.61,'FundRegionName':'Thailand'},{'FundRegionRate':0.97,'FundRegionName':'Switzerland'},{'FundRegionRate':9.94,'FundRegionName':'Others'},{'FundBondRate':93.84,'FundBondLevel':'Investment Grade Bond'},{'FundBondRate':6.16,'FundBondLevel':'High Yield Bond'}]"
223,A1,B3,33,13,193786,"{'acc_ret':0.491958,'ann_ret':0.077531,'ann_ret_1y':0.112026,'ann_ret_5y':0.072671,'ann_vol':0.049746,'ann_vol_1y':0.050450,'max_drawdown':0.140262,'max_drawdown_1y':0.041265,'max_drawdown_5y':0.140262,'sharpe_ratio':1.558528}","[{'FundSectorRate':3.9,'FundSectorName':'Basic Materials'},{'FundSectorRate':18.75,'FundSectorName':'Consumer Cyclical'},{'FundSectorRate':14.26,'FundSectorName':'Financial Services'},{'FundSectorRate':0.81,'FundSectorName':'Real Estate'},{'FundSectorRate':4.48,'FundSectorName':'Consumer Defensive'},{'FundSectorRate':12.97,'FundSectorName':'Healthcare'},{'FundSectorRate':0.58,'FundSectorName':'Utilities'},{'FundSectorRate':12.05,'FundSectorName':'Communication Services'},{'FundSectorRate':1.56,'FundSectorName':'Energy'},{'FundSectorRate':7.75,'FundSectorName':'Industrials'},{'FundSectorRate':22.89,'FundSectorName':'Technology'},{'FundRegionRate':37.75,'FundRegionName':'USA'},{'FundRegionRate':13.09,'FundRegionName':'China'},{'FundRegionRate':5.13,'FundRegionName':'Japan'},{'FundRegionRate':2.17,'FundRegionName':'Hong Kong'},{'FundRegionRate':5.57,'FundRegionName':'UK'},{'FundRegionRate':4.86,'FundRegionName':'Germany'},{'FundRegionRate':1.09,'FundRegionName':'Netherlands'},{'FundRegionRate':1.48,'FundRegionName':'Indonesia'},{'FundRegionRate':0.98,'FundRegionName':'India'},{'FundRegionRate':1.32,'FundRegionName':'Canada'},{'FundRegionRate':0.86,'FundRegionName':'Singapore'},{'FundRegionRate':2.87,'FundRegionName':'South Korea'},{'FundRegionRate':3.0,'FundRegionName':'France'},{'FundRegionRate':1.64,'FundRegionName':'Australia'},{'FundRegionRate':1.89,'FundRegionName':'Italy'},{'FundRegionRate':0.69,'FundRegionName':'Philippines'},{'FundRegionRate':0.42,'FundRegionName':'Mexico'},{'FundRegionRate':2.68,'FundRegionName':'Spain'},{'FundRegionRate':0.61,'FundRegionName':'Thailand'},{'FundRegionRate':1.18,'FundRegionName':'Switzerland'},{'FundRegionRate':10.72,'FundRegionName':'Others'},{'FundBondRate':93.84,'FundBondLevel':'Investment Grade Bond'},{'FundBondRate':6.16,'FundBondLevel':'High Yield Bond'}]"
223,A2,B3,33,13,193791,"{'acc_ret':0.491848,'ann_ret':0.077516,'ann_ret_1y':0.116710,'ann_ret_5y':0.073090,'ann_vol':0.050749,'ann_vol_1y':0.050300,'max_drawdown':0.145976,'max_drawdown_1y':0.038628,'max_drawdown_5y':0.145976,'sharpe_ratio':1.527433}","[{'FundSectorRate':3.47,'FundSectorName':'Basic Materials'},{'FundSectorRate':17.19,'FundSectorName':'Consumer Cyclical'},{'FundSectorRate':20.86,'FundSectorName':'Financial Services'},{'FundSectorRate':0.76,'FundSectorName':'Real Estate'},{'FundSectorRate':4.06,'FundSectorName':'Consumer Defensive'},{'FundSectorRate':11.68,'FundSectorName':'Healthcare'},{'FundSectorRate':0.51,'FundSectorName':'Utilities'},{'FundSectorRate':10.95,'FundSectorName':'Communication Services'},{'FundSectorRate':1.33,'FundSectorName':'Energy'},{'FundSectorRate':7.12,'FundSectorName':'Industrials'},{'FundSectorRate':22.07,'FundSectorName':'Technology'},{'FundRegionRate':37.86,'FundRegionName':'USA'},{'FundRegionRate':12.8,'FundRegionName':'China'},{'FundRegionRate':5.08,'FundRegionName':'Japan'},{'FundRegionRate':2.16,'FundRegionName':'Hong Kong'},{'FundRegionRate':5.65,'FundRegionName':'UK'},{'FundRegionRate':4.84,'FundRegionName':'Germany'},{'FundRegionRate':1.02,'FundRegionName':'Netherlands'},{'FundRegionRate':1.54,'FundRegionName':'Indonesia'},{'FundRegionRate':1.15,'FundRegionName':'India'},{'FundRegionRate':1.37,'FundRegionName':'Canada'},{'FundRegionRate':0.85,'FundRegionName':'Singapore'},{'FundRegionRate':2.66,'FundRegionName':'South Korea'},{'FundRegionRate':3.06,'FundRegionName':'France'},{'FundRegionRate':1.63,'FundRegionName':'Australia'},{'FundRegionRate':1.97,'FundRegionName':'Italy'},{'FundRegionRate':0.69,'FundRegionName':'Philippines'},{'FundRegionRate':0.48,'FundRegionName':'Mexico'},{'FundRegionRate':2.8,'FundRegionName':'Spain'},{'FundRegionRate':0.61,'FundRegionName':'Thailand'},{'FundRegionRate':1.11,'FundRegionName':'Switzerland'},{'FundRegionRate':10.67,'FundRegionName':'Others'},{'FundBondRate':93.84,'FundBondLevel':'Investment Grade Bond'},{'FundBondRate':6.16,'FundBondLevel':'High Yield Bond'}]"
