dist_key,dist_type,dist_value,model_id
Spain,200,1.090000,2052034
Canada,200,2.050000,2052034
Netherlands,200,0.230000,2052034
South Korea,200,3.180000,2052034
China,200,18.770000,2052034
UK,200,3.150000,2052034
Italy,200,4.080000,2052034
Mexico,200,0.710000,2052034
France,200,3.030000,2052034
Australia,200,2.790000,2052034
Germany,200,4.030000,2052034
Indonesia,200,2.700000,2052034
Communication Services,300,12.260000,2052034
Utilities,300,0.370000,2052034
Financial Services,300,9.120000,2052034
Basic Materials,300,2.340000,2052034
Energy,300,1.010000,2052034
Technology,300,21.580000,2052034
Real Estate,300,0.130000,2052034
Healthcare,300,15.310000,2052034
Consumer Defensive,300,5.770000,2052034
Industrials,300,8.780000,2052034
Consumer Cyclical,300,23.330000,2052034
Investment Grade Bond,500,94.980000,2052034
High Yield Bond,500,5.020000,2052034
Others,200,8.100000,2052035
USA,200,29.550000,2052035
Singapore,200,0.830000,2052035
Hong Kong,200,3.200000,2052035
Japan,200,6.370000,2052035
Philippines,200,2.020000,2052035
Thailand,200,1.350000,2052035
Switzerland,200,0.490000,2052035
India,200,2.270000,2052035
Spain,200,1.090000,2052035
Canada,200,2.050000,2052035
Netherlands,200,0.230000,2052035
South Korea,200,3.180000,2052035
China,200,18.780000,2052035
UK,200,3.160000,2052035
Italy,200,4.080000,2052035
Mexico,200,0.710000,2052035
France,200,3.020000,2052035
Australia,200,2.790000,2052035
Germany,200,4.030000,2052035
Indonesia,200,2.700000,2052035
Communication Services,300,12.220000,2052035
Utilities,300,0.370000,2052035
Financial Services,300,9.710000,2052035
Basic Materials,300,2.340000,2052035
Energy,300,1.010000,2052035
Technology,300,31.190000,2052035
Real Estate,300,0.130000,2052035
Healthcare,300,14.870000,2052035
Consumer Defensive,300,4.560000,2052035
Industrials,300,8.970000,2052035
Consumer Cyclical,300,14.630000,2052035
Investment Grade Bond,500,94.980000,2052035
High Yield Bond,500,5.020000,2052035
Others,200,8.110000,2052036
USA,200,29.550000,2052036
Singapore,200,0.830000,2052036
Hong Kong,200,3.200000,2052036
Japan,200,6.370000,2052036
Philippines,200,2.020000,2052036
Thailand,200,1.350000,2052036
Switzerland,200,0.490000,2052036
India,200,2.270000,2052036
Spain,200,1.090000,2052036
Canada,200,2.050000,2052036
Netherlands,200,0.230000,2052036
South Korea,200,3.180000,2052036
China,200,18.780000,2052036
UK,200,3.150000,2052036
Italy,200,4.080000,2052036
Mexico,200,0.710000,2052036
France,200,3.020000,2052036
Australia,200,2.790000,2052036
Germany,200,4.030000,2052036
Indonesia,200,2.700000,2052036
Communication Services,300,13.340000,2052036
Utilities,300,0.370000,2052036
Financial Services,300,10.020000,2052036
Basic Materials,300,2.550000,2052036
Energy,300,1.000000,2052036
Technology,300,24.610000,2052036
Real Estate,300,0.130000,2052036
Healthcare,300,17.860000,2052036
Consumer Defensive,300,5.420000,2052036
Industrials,300,9.200000,2052036
Consumer Cyclical,300,15.500000,2052036
Investment Grade Bond,500,94.980000,2052036
High Yield Bond,500,5.020000,2052036
Others,200,8.110000,2052037
USA,200,29.550000,2052037
Singapore,200,0.830000,2052037
Hong Kong,200,3.200000,2052037
Japan,200,6.370000,2052037
Philippines,200,2.020000,2052037
Thailand,200,1.350000,2052037
Switzerland,200,0.490000,2052037
India,200,2.270000,2052037
Spain,200,1.090000,2052037
Canada,200,2.050000,2052037
Netherlands,200,0.230000,2052037
South Korea,200,3.180000,2052037
China,200,18.780000,2052037
UK,200,3.150000,2052037
Italy,200,4.080000,2052037
Mexico,200,0.710000,2052037
France,200,3.020000,2052037
Australia,200,2.790000,2052037
Germany,200,4.030000,2052037
Indonesia,200,2.700000,2052037
Communication Services,300,11.190000,2052037
Utilities,300,0.310000,2052037
Financial Services,300,21.360000,2052037
Basic Materials,300,2.250000,2052037
Energy,300,0.880000,2052037
Technology,300,22.800000,2052037
Real Estate,300,0.110000,2052037
Healthcare,300,15.130000,2052037
Consumer Defensive,300,4.580000,2052037
Industrials,300,8.130000,2052037
Consumer Cyclical,300,13.260000,2052037
Investment Grade Bond,500,94.980000,2052037
High Yield Bond,500,5.020000,2052037
Others,200,8.110000,2052038
USA,200,29.550000,2052038
Singapore,200,0.830000,2052038
Hong Kong,200,3.200000,2052038
Japan,200,6.370000,2052038
Philippines,200,2.020000,2052038
Thailand,200,1.350000,2052038
Switzerland,200,0.490000,2052038
India,200,2.270000,2052038
Spain,200,1.090000,2052038
Canada,200,2.050000,2052038
Netherlands,200,0.230000,2052038
South Korea,200,3.180000,2052038
China,200,18.780000,2052038
UK,200,3.150000,2052038
Italy,200,4.080000,2052038
Mexico,200,0.710000,2052038
France,200,3.020000,2052038
Australia,200,2.790000,2052038
Germany,200,4.030000,2052038
Indonesia,200,2.700000,2052038
Communication Services,300,11.170000,2052038
Utilities,300,0.310000,2052038
Financial Services,300,8.730000,2052038
Basic Materials,300,2.330000,2052038
Energy,300,0.880000,2052038
Technology,300,20.890000,2052038
Real Estate,300,0.110000,2052038
Healthcare,300,29.650000,2052038
Consumer Defensive,300,4.570000,2052038
Industrials,300,8.120000,2052038
Consumer Cyclical,300,13.240000,2052038
Investment Grade Bond,500,94.980000,2052038
High Yield Bond,500,5.020000,2052038
Others,200,8.110000,2052039
USA,200,29.550000,2052039
Singapore,200,0.830000,2052039
Hong Kong,200,3.200000,2052039
Japan,200,6.370000,2052039
Philippines,200,2.020000,2052039
Thailand,200,1.350000,2052039
Switzerland,200,0.490000,2052039
India,200,2.270000,2052039
Spain,200,1.090000,2052039
Canada,200,2.050000,2052039
Netherlands,200,0.230000,2052039
South Korea,200,3.180000,2052039
China,200,18.770000,2052039
UK,200,3.150000,2052039
Italy,200,4.080000,2052039
Mexico,200,0.710000,2052039
France,200,3.030000,2052039
Australia,200,2.790000,2052039
Germany,200,4.030000,2052039
Indonesia,200,2.700000,2052039
Communication Services,300,12.520000,2052039
Utilities,300,0.310000,2052039
Financial Services,300,8.970000,2052039
Basic Materials,300,2.250000,2052039
Energy,300,0.880000,2052039
Technology,300,21.810000,2052039
Real Estate,300,0.110000,2052039
Healthcare,300,15.550000,2052039
Consumer Defensive,300,5.780000,2052039
Industrials,300,8.490000,2052039
Consumer Cyclical,300,23.330000,2052039
Investment Grade Bond,500,94.980000,2052039
High Yield Bond,500,5.020000,2052039
Others,200,8.100000,2052040
USA,200,29.550000,2052040
Singapore,200,0.830000,2052040
Hong Kong,200,3.200000,2052040
Japan,200,6.370000,2052040
Philippines,200,2.020000,2052040
Thailand,200,1.350000,2052040
Switzerland,200,0.490000,2052040
India,200,2.270000,2052040
Spain,200,1.090000,2052040
Canada,200,2.050000,2052040
Netherlands,200,0.230000,2052040
South Korea,200,3.180000,2052040
China,200,18.780000,2052040
UK,200,3.160000,2052040
Italy,200,4.080000,2052040
Mexico,200,0.710000,2052040
France,200,3.020000,2052040
Australia,200,2.790000,2052040
Germany,200,4.030000,2052040
Indonesia,200,2.700000,2052040
Communication Services,300,12.480000,2052040
Utilities,300,0.310000,2052040
Financial Services,300,9.550000,2052040
Basic Materials,300,2.250000,2052040
Energy,300,0.880000,2052040
Technology,300,31.400000,2052040
Real Estate,300,0.110000,2052040
Healthcare,300,15.110000,2052040
Consumer Defensive,300,4.570000,2052040
Industrials,300,8.670000,2052040
Consumer Cyclical,300,14.670000,2052040
Investment Grade Bond,500,94.980000,2052040
High Yield Bond,500,5.020000,2052040
Others,200,8.110000,2052041
USA,200,29.550000,2052041
Singapore,200,0.830000,2052041
Hong Kong,200,3.200000,2052041
Japan,200,6.370000,2052041
Philippines,200,2.020000,2052041
Thailand,200,1.350000,2052041
Switzerland,200,0.490000,2052041
India,200,2.270000,2052041
Spain,200,1.090000,2052041
Canada,200,2.050000,2052041
Netherlands,200,0.230000,2052041
South Korea,200,3.180000,2052041
China,200,18.780000,2052041
UK,200,3.150000,2052041
Italy,200,4.080000,2052041
Mexico,200,0.710000,2052041
France,200,3.020000,2052041
Australia,200,2.790000,2052041
Germany,200,4.030000,2052041
Indonesia,200,2.700000,2052041
Communication Services,300,11.600000,2052041
Utilities,300,0.370000,2052041
Financial Services,300,9.780000,2052041
Basic Materials,300,3.230000,2052041
Energy,300,1.250000,2052041
Technology,300,24.050000,2052041
Real Estate,300,0.130000,2052041
Healthcare,300,16.880000,2052041
Consumer Defensive,300,5.100000,2052041
Industrials,300,11.770000,2052041
Consumer Cyclical,300,15.840000,2052041
Investment Grade Bond,500,94.980000,2052041
High Yield Bond,500,5.020000,2052041
Others,200,8.110000,2052042
USA,200,29.550000,2052042
Singapore,200,0.830000,2052042
Hong Kong,200,3.200000,2052042
Japan,200,6.370000,2052042
Philippines,200,2.020000,2052042
Thailand,200,1.350000,2052042
Switzerland,200,0.490000,2052042
India,200,2.270000,2052042
Spain,200,1.090000,2052042
Canada,200,2.050000,2052042
Netherlands,200,0.230000,2052042
South Korea,200,3.180000,2052042
China,200,18.780000,2052042
UK,200,3.150000,2052042
Italy,200,4.080000,2052042
Mexico,200,0.710000,2052042
France,200,3.020000,2052042
Australia,200,2.790000,2052042
Germany,200,4.030000,2052042
Indonesia,200,2.700000,2052042
Communication Services,300,9.560000,2052042
Utilities,300,0.370000,2052042
Financial Services,300,21.400000,2052042
Basic Materials,300,2.870000,2052042
Energy,300,1.200000,2052042
Technology,300,22.130000,2052042
Real Estate,300,0.130000,2052042
Healthcare,300,14.120000,2052042
Consumer Defensive,300,4.320000,2052042
Industrials,300,10.420000,2052042
Consumer Cyclical,300,13.480000,2052042
Investment Grade Bond,500,94.980000,2052042
High Yield Bond,500,5.020000,2052042
Others,200,8.110000,2052043
USA,200,29.550000,2052043
Singapore,200,0.830000,2052043
Hong Kong,200,3.200000,2052043
Japan,200,6.370000,2052043
Philippines,200,2.020000,2052043
Thailand,200,1.350000,2052043
Switzerland,200,0.490000,2052043
India,200,2.270000,2052043
Spain,200,1.090000,2052043
Canada,200,2.050000,2052043
Netherlands,200,0.230000,2052043
South Korea,200,3.180000,2052043
China,200,18.780000,2052043
UK,200,3.150000,2052043
Italy,200,4.080000,2052043
Mexico,200,0.710000,2052043
France,200,3.020000,2052043
Australia,200,2.790000,2052043
Germany,200,4.030000,2052043
Indonesia,200,2.700000,2052043
Communication Services,300,9.540000,2052043
Utilities,300,0.370000,2052043
Financial Services,300,8.690000,2052043
Basic Materials,300,2.950000,2052043
Energy,300,1.200000,2052043
Technology,300,20.220000,2052043
Real Estate,300,0.130000,2052043
Healthcare,300,28.730000,2052043
Consumer Defensive,300,4.310000,2052043
Industrials,300,10.400000,2052043
Consumer Cyclical,300,13.460000,2052043
Investment Grade Bond,500,94.980000,2052043
High Yield Bond,500,5.020000,2052043
Others,200,8.110000,2052044
USA,200,29.550000,2052044
Singapore,200,0.830000,2052044
Hong Kong,200,3.200000,2052044
Japan,200,6.370000,2052044
Philippines,200,2.020000,2052044
Thailand,200,1.350000,2052044
Switzerland,200,0.490000,2052044
India,200,2.270000,2052044
Spain,200,1.090000,2052044
Canada,200,2.050000,2052044
Netherlands,200,0.230000,2052044
South Korea,200,3.180000,2052044
China,200,18.770000,2052044
UK,200,3.150000,2052044
Italy,200,4.080000,2052044
Mexico,200,0.710000,2052044
France,200,3.030000,2052044
Australia,200,2.790000,2052044
Germany,200,4.030000,2052044
Indonesia,200,2.700000,2052044
Communication Services,300,10.910000,2052044
Utilities,300,0.370000,2052044
Financial Services,300,8.930000,2052044
Basic Materials,300,2.870000,2052044
Energy,300,1.200000,2052044
Technology,300,21.130000,2052044
Real Estate,300,0.130000,2052044
Healthcare,300,14.540000,2052044
Consumer Defensive,300,5.520000,2052044
Industrials,300,10.780000,2052044
Consumer Cyclical,300,23.620000,2052044
Investment Grade Bond,500,94.980000,2052044
High Yield Bond,500,5.020000,2052044
Others,200,8.110000,2052045
USA,200,29.550000,2052045
Singapore,200,0.830000,2052045
Hong Kong,200,3.200000,2052045
Japan,200,6.370000,2052045
Philippines,200,2.020000,2052045
Thailand,200,1.350000,2052045
Switzerland,200,0.490000,2052045
India,200,2.270000,2052045
Spain,200,1.090000,2052045
Canada,200,2.050000,2052045
Netherlands,200,0.230000,2052045
South Korea,200,3.180000,2052045
China,200,18.780000,2052045
UK,200,3.150000,2052045
Italy,200,4.080000,2052045
Mexico,200,0.710000,2052045
France,200,3.020000,2052045
Australia,200,2.790000,2052045
Germany,200,4.030000,2052045
Indonesia,200,2.700000,2052045
Communication Services,300,10.860000,2052045
Utilities,300,0.370000,2052045
Financial Services,300,9.520000,2052045
Basic Materials,300,2.870000,2052045
Energy,300,1.200000,2052045
Technology,300,30.770000,2052045
Real Estate,300,0.130000,2052045
Healthcare,300,14.100000,2052045
Consumer Defensive,300,4.310000,2052045
Industrials,300,10.970000,2052045
Consumer Cyclical,300,14.900000,2052045
Investment Grade Bond,500,94.980000,2052045
High Yield Bond,500,5.020000,2052045
Others,200,8.110000,2052046
USA,200,29.550000,2052046
Singapore,200,0.830000,2052046
Hong Kong,200,3.200000,2052046
Japan,200,6.370000,2052046
Philippines,200,2.020000,2052046
Thailand,200,1.350000,2052046
Switzerland,200,0.490000,2052046
India,200,2.270000,2052046
Spain,200,1.090000,2052046
Canada,200,2.050000,2052046
Netherlands,200,0.230000,2052046
South Korea,200,3.180000,2052046
China,200,18.780000,2052046
UK,200,3.150000,2052046
Italy,200,4.080000,2052046
Mexico,200,0.710000,2052046
France,200,3.020000,2052046
Australia,200,2.790000,2052046
Germany,200,4.030000,2052046
Indonesia,200,2.700000,2052046
Communication Services,300,12.780000,2052046
Utilities,300,0.370000,2052046
Financial Services,300,12.930000,2052046
Basic Materials,300,2.540000,2052046
Energy,300,1.000000,2052046
Technology,300,24.670000,2052046
Real Estate,300,0.360000,2052046
Healthcare,300,15.700000,2052046
Consumer Defensive,300,5.340000,2052046
Industrials,300,8.800000,2052046
Consumer Cyclical,300,15.510000,2052046
Investment Grade Bond,500,94.980000,2052046
High Yield Bond,500,5.020000,2052046
Others,200,8.110000,2052047
USA,200,29.550000,2052047
Singapore,200,0.830000,2052047
Hong Kong,200,3.200000,2052047
Japan,200,6.370000,2052047
Philippines,200,2.020000,2052047
Thailand,200,1.350000,2052047
Switzerland,200,0.490000,2052047
India,200,2.270000,2052047
Spain,200,1.090000,2052047
Canada,200,2.050000,2052047
Netherlands,200,0.230000,2052047
South Korea,200,3.180000,2052047
China,200,18.780000,2052047
UK,200,3.150000,2052047
Italy,200,4.080000,2052047
Mexico,200,0.710000,2052047
France,200,3.020000,2052047
Australia,200,2.790000,2052047
Germany,200,4.030000,2052047
Indonesia,200,2.700000,2052047
Communication Services,300,10.530000,2052047
Utilities,300,0.340000,2052047
Financial Services,300,24.400000,2052047
Basic Materials,300,2.270000,2052047
Energy,300,0.940000,2052047
Technology,300,22.740000,2052047
Real Estate,300,0.350000,2052047
Healthcare,300,12.860000,2052047
Consumer Defensive,300,4.510000,2052047
Industrials,300,7.820000,2052047
Consumer Cyclical,300,13.240000,2052047
Investment Grade Bond,500,94.980000,2052047
High Yield Bond,500,5.020000,2052047
Others,200,8.110000,2052048
USA,200,29.550000,2052048
Singapore,200,0.830000,2052048
Hong Kong,200,3.200000,2052048
Japan,200,6.370000,2052048
Philippines,200,2.020000,2052048
Thailand,200,1.350000,2052048
Switzerland,200,0.490000,2052048
India,200,2.270000,2052048
Spain,200,1.090000,2052048
Canada,200,2.050000,2052048
Netherlands,200,0.230000,2052048
South Korea,200,3.180000,2052048
China,200,18.780000,2052048
UK,200,3.150000,2052048
Italy,200,4.080000,2052048
Mexico,200,0.710000,2052048
France,200,3.020000,2052048
Australia,200,2.790000,2052048
Germany,200,4.030000,2052048
Indonesia,200,2.700000,2052048
Communication Services,300,10.510000,2052048
Utilities,300,0.340000,2052048
Financial Services,300,11.720000,2052048
Basic Materials,300,2.340000,2052048
Energy,300,0.940000,2052048
Technology,300,20.840000,2052048
Real Estate,300,0.350000,2052048
Healthcare,300,27.430000,2052048
Consumer Defensive,300,4.500000,2052048
Industrials,300,7.810000,2052048
Consumer Cyclical,300,13.220000,2052048
Investment Grade Bond,500,94.980000,2052048
High Yield Bond,500,5.020000,2052048
Others,200,8.110000,2052049
USA,200,29.550000,2052049
Singapore,200,0.830000,2052049
Hong Kong,200,3.200000,2052049
Japan,200,6.370000,2052049
Philippines,200,2.020000,2052049
Thailand,200,1.350000,2052049
Switzerland,200,0.490000,2052049
India,200,2.270000,2052049
Spain,200,1.090000,2052049
Canada,200,2.050000,2052049
Netherlands,200,0.230000,2052049
South Korea,200,3.180000,2052049
China,200,18.770000,2052049
UK,200,3.150000,2052049
Italy,200,4.080000,2052049
Mexico,200,0.710000,2052049
France,200,3.030000,2052049
Australia,200,2.790000,2052049
Germany,200,4.030000,2052049
Indonesia,200,2.700000,2052049
Communication Services,300,11.870000,2052049
Utilities,300,0.340000,2052049
Financial Services,300,11.960000,2052049
Basic Materials,300,2.270000,2052049
Energy,300,0.940000,2052049
Technology,300,21.750000,2052049
Real Estate,300,0.350000,2052049
Healthcare,300,13.280000,2052049
Consumer Defensive,300,5.710000,2052049
Industrials,300,8.180000,2052049
Consumer Cyclical,300,23.350000,2052049
Investment Grade Bond,500,94.980000,2052049
High Yield Bond,500,5.020000,2052049
Others,200,8.110000,2052050
USA,200,29.550000,2052050
Singapore,200,0.830000,2052050
Hong Kong,200,3.200000,2052050
Japan,200,6.370000,2052050
Philippines,200,2.020000,2052050
Thailand,200,1.350000,2052050
Switzerland,200,0.490000,2052050
India,200,2.270000,2052050
Spain,200,1.090000,2052050
Canada,200,2.050000,2052050
Netherlands,200,0.230000,2052050
South Korea,200,3.180000,2052050
China,200,18.780000,2052050
UK,200,3.150000,2052050
Italy,200,4.080000,2052050
Mexico,200,0.710000,2052050
France,200,3.020000,2052050
Australia,200,2.790000,2052050
Germany,200,4.030000,2052050
Indonesia,200,2.700000,2052050
Communication Services,300,11.830000,2052050
Utilities,300,0.340000,2052050
Financial Services,300,12.550000,2052050
Basic Materials,300,2.260000,2052050
Energy,300,0.940000,2052050
Technology,300,31.360000,2052050
Real Estate,300,0.350000,2052050
Healthcare,300,12.840000,2052050
Consumer Defensive,300,4.500000,2052050
Industrials,300,8.370000,2052050
Consumer Cyclical,300,14.660000,2052050
Investment Grade Bond,500,94.980000,2052050
High Yield Bond,500,5.020000,2052050
Others,200,8.110000,2052051
USA,200,29.550000,2052051
Singapore,200,0.830000,2052051
Hong Kong,200,3.200000,2052051
Japan,200,6.370000,2052051
Philippines,200,2.020000,2052051
Thailand,200,1.350000,2052051
Switzerland,200,0.490000,2052051
India,200,2.270000,2052051
Spain,200,1.090000,2052051
Canada,200,2.050000,2052051
Netherlands,200,0.230000,2052051
South Korea,200,3.180000,2052051
China,200,18.780000,2052051
UK,200,3.150000,2052051
Italy,200,4.080000,2052051
Mexico,200,0.710000,2052051
France,200,3.020000,2052051
Australia,200,2.790000,2052051
Germany,200,4.030000,2052051
Indonesia,200,2.700000,2052051
Communication Services,300,12.620000,2052051
Utilities,300,0.370000,2052051
Financial Services,300,13.150000,2052051
Basic Materials,300,3.170000,2052051
Energy,300,1.160000,2052051
Technology,300,24.210000,2052051
Real Estate,300,0.450000,2052051
Healthcare,300,14.960000,2052051
Consumer Defensive,300,5.210000,2052051
Industrials,300,8.740000,2052051
Consumer Cyclical,300,15.960000,2052051
Investment Grade Bond,500,94.980000,2052051
High Yield Bond,500,5.020000,2052051
Others,200,8.110000,2052052
USA,200,29.550000,2052052
Singapore,200,0.830000,2052052
Hong Kong,200,3.200000,2052052
Japan,200,6.370000,2052052
Philippines,200,2.020000,2052052
Thailand,200,1.350000,2052052
Switzerland,200,0.490000,2052052
India,200,2.270000,2052052
Spain,200,1.090000,2052052
Canada,200,2.050000,2052052
Netherlands,200,0.230000,2052052
South Korea,200,3.180000,2052052
China,200,18.780000,2052052
UK,200,3.150000,2052052
Italy,200,4.080000,2052052
Mexico,200,0.710000,2052052
France,200,3.020000,2052052
Australia,200,2.790000,2052052
Germany,200,4.030000,2052052
Indonesia,200,2.700000,2052052
Communication Services,300,10.360000,2052052
Utilities,300,0.340000,2052052
Financial Services,300,24.670000,2052052
Basic Materials,300,2.900000,2052052
Energy,300,1.100000,2052052
Technology,300,22.260000,2052052
Real Estate,300,0.440000,2052052
Healthcare,300,12.110000,2052052
Consumer Defensive,300,4.370000,2052052
Industrials,300,7.760000,2052052
Consumer Cyclical,300,13.690000,2052052
Investment Grade Bond,500,94.980000,2052052
High Yield Bond,500,5.020000,2052052
Others,200,8.110000,2052053
USA,200,29.550000,2052053
Singapore,200,0.830000,2052053
Hong Kong,200,3.200000,2052053
Japan,200,6.370000,2052053
Philippines,200,2.020000,2052053
Thailand,200,1.350000,2052053
Switzerland,200,0.490000,2052053
India,200,2.270000,2052053
Spain,200,1.090000,2052053
Canada,200,2.050000,2052053
Netherlands,200,0.230000,2052053
South Korea,200,3.180000,2052053
China,200,18.780000,2052053
UK,200,3.150000,2052053
Italy,200,4.080000,2052053
Mexico,200,0.710000,2052053
France,200,3.020000,2052053
Australia,200,2.790000,2052053
Germany,200,4.030000,2052053
Indonesia,200,2.700000,2052053
Communication Services,300,10.340000,2052053
Utilities,300,0.340000,2052053
Financial Services,300,11.930000,2052053
Basic Materials,300,2.980000,2052053
Energy,300,1.100000,2052053
Technology,300,20.360000,2052053
Real Estate,300,0.440000,2052053
Healthcare,300,26.740000,2052053
Consumer Defensive,300,4.360000,2052053
Industrials,300,7.750000,2052053
Consumer Cyclical,300,13.660000,2052053
Investment Grade Bond,500,94.980000,2052053
High Yield Bond,500,5.020000,2052053
Others,200,8.110000,2052054
USA,200,29.550000,2052054
Singapore,200,0.830000,2052054
Hong Kong,200,3.200000,2052054
Japan,200,6.370000,2052054
Philippines,200,2.020000,2052054
Thailand,200,1.350000,2052054
Switzerland,200,0.490000,2052054
India,200,2.270000,2052054
Spain,200,1.090000,2052054
Canada,200,2.050000,2052054
Netherlands,200,0.230000,2052054
South Korea,200,3.180000,2052054
China,200,18.770000,2052054
UK,200,3.150000,2052054
Italy,200,4.080000,2052054
Mexico,200,0.710000,2052054
France,200,3.030000,2052054
Australia,200,2.790000,2052054
Germany,200,4.030000,2052054
Indonesia,200,2.700000,2052054
Communication Services,300,11.700000,2052054
Utilities,300,0.340000,2052054
Financial Services,300,12.180000,2052054
Basic Materials,300,2.900000,2052054
Energy,300,1.100000,2052054
Technology,300,21.280000,2052054
Real Estate,300,0.440000,2052054
Healthcare,300,12.530000,2052054
Consumer Defensive,300,5.570000,2052054
Industrials,300,8.130000,2052054
Consumer Cyclical,300,23.830000,2052054
Investment Grade Bond,500,94.980000,2052054
High Yield Bond,500,5.020000,2052054
Others,200,8.100000,2052055
USA,200,29.550000,2052055
Singapore,200,0.830000,2052055
Hong Kong,200,3.200000,2052055
Japan,200,6.370000,2052055
Philippines,200,2.020000,2052055
Thailand,200,1.350000,2052055
Switzerland,200,0.490000,2052055
India,200,2.270000,2052055
Spain,200,1.090000,2052055
Canada,200,2.050000,2052055
Netherlands,200,0.230000,2052055
South Korea,200,3.180000,2052055
China,200,18.780000,2052055
UK,200,3.160000,2052055
Italy,200,4.080000,2052055
Mexico,200,0.710000,2052055
France,200,3.020000,2052055
Australia,200,2.790000,2052055
Germany,200,4.030000,2052055
Indonesia,200,2.700000,2052055
Communication Services,300,11.660000,2052055
Utilities,300,0.340000,2052055
Financial Services,300,12.760000,2052055
Basic Materials,300,2.900000,2052055
Energy,300,1.100000,2052055
Technology,300,30.930000,2052055
Real Estate,300,0.440000,2052055
Healthcare,300,12.090000,2052055
Consumer Defensive,300,4.360000,2052055
Industrials,300,8.310000,2052055
Consumer Cyclical,300,15.110000,2052055
Investment Grade Bond,500,94.980000,2052055
High Yield Bond,500,5.020000,2052055
Others,200,8.110000,2052056
USA,200,29.550000,2052056
Singapore,200,0.830000,2052056
Hong Kong,200,3.200000,2052056
Japan,200,6.370000,2052056
Philippines,200,2.020000,2052056
Thailand,200,1.350000,2052056
Switzerland,200,0.490000,2052056
India,200,2.270000,2052056
Spain,200,1.090000,2052056
Canada,200,2.050000,2052056
Netherlands,200,0.230000,2052056
South Korea,200,3.180000,2052056
China,200,18.780000,2052056
UK,200,3.150000,2052056
Italy,200,4.080000,2052056
Mexico,200,0.710000,2052056
France,200,3.020000,2052056
Australia,200,2.790000,2052056
Germany,200,4.030000,2052056
Indonesia,200,2.700000,2052056
Communication Services,300,12.890000,2052056
Utilities,300,0.420000,2052056
Financial Services,300,9.740000,2052056
Basic Materials,300,2.750000,2052056
Energy,300,1.160000,2052056
Technology,300,24.440000,2052056
Real Estate,300,0.150000,2052056
Healthcare,300,17.580000,2052056
Consumer Defensive,300,5.380000,2052056
Industrials,300,9.900000,2052056
Consumer Cyclical,300,15.590000,2052056
Investment Grade Bond,500,94.970000,2052056
High Yield Bond,500,5.030000,2052056
Others,200,8.110000,2052057
USA,200,29.550000,2052057
Singapore,200,0.830000,2052057
Hong Kong,200,3.200000,2052057
Japan,200,6.370000,2052057
Philippines,200,2.020000,2052057
Thailand,200,1.350000,2052057
Switzerland,200,0.490000,2052057
India,200,2.270000,2052057
Spain,200,1.090000,2052057
Canada,200,2.050000,2052057
Netherlands,200,0.230000,2052057
South Korea,200,3.180000,2052057
China,200,18.780000,2052057
UK,200,3.150000,2052057
Italy,200,4.080000,2052057
Mexico,200,0.710000,2052057
France,200,3.020000,2052057
Australia,200,2.790000,2052057
Germany,200,4.030000,2052057
Indonesia,200,2.700000,2052057
Communication Services,300,11.490000,2052057
Utilities,300,0.370000,2052057
Financial Services,300,18.210000,2052057
Basic Materials,300,2.450000,2052057
Energy,300,1.030000,2052057
Technology,300,23.150000,2052057
Real Estate,300,0.130000,2052057
Healthcare,300,15.670000,2052057
Consumer Defensive,300,4.790000,2052057
Industrials,300,8.820000,2052057
Consumer Cyclical,300,13.890000,2052057
Investment Grade Bond,500,94.970000,2052057
High Yield Bond,500,5.030000,2052057
Others,200,8.110000,2052058
USA,200,29.550000,2052058
Singapore,200,0.830000,2052058
Hong Kong,200,3.200000,2052058
Japan,200,6.370000,2052058
Philippines,200,2.020000,2052058
Thailand,200,1.350000,2052058
Switzerland,200,0.490000,2052058
India,200,2.270000,2052058
Spain,200,1.090000,2052058
Canada,200,2.050000,2052058
Netherlands,200,0.230000,2052058
South Korea,200,3.180000,2052058
China,200,18.780000,2052058
UK,200,3.150000,2052058
Italy,200,4.080000,2052058
Mexico,200,0.710000,2052058
France,200,3.020000,2052058
Australia,200,2.790000,2052058
Germany,200,4.030000,2052058
Indonesia,200,2.700000,2052058
Communication Services,300,11.480000,2052058
Utilities,300,0.370000,2052058
Financial Services,300,8.800000,2052058
Basic Materials,300,2.510000,2052058
Energy,300,1.030000,2052058
Technology,300,21.740000,2052058
Real Estate,300,0.130000,2052058
Healthcare,300,26.490000,2052058
Consumer Defensive,300,4.780000,2052058
Industrials,300,8.800000,2052058
Consumer Cyclical,300,13.870000,2052058
Investment Grade Bond,500,94.970000,2052058
High Yield Bond,500,5.030000,2052058
Others,200,8.110000,2052059
USA,200,29.550000,2052059
Singapore,200,0.830000,2052059
Hong Kong,200,3.200000,2052059
Japan,200,6.370000,2052059
Philippines,200,2.020000,2052059
Thailand,200,1.350000,2052059
Switzerland,200,0.490000,2052059
India,200,2.270000,2052059
Spain,200,1.090000,2052059
Canada,200,2.050000,2052059
Netherlands,200,0.230000,2052059
South Korea,200,3.180000,2052059
China,200,18.770000,2052059
UK,200,3.150000,2052059
Italy,200,4.080000,2052059
Mexico,200,0.710000,2052059
France,200,3.030000,2052059
Australia,200,2.790000,2052059
Germany,200,4.030000,2052059
Indonesia,200,2.700000,2052059
Communication Services,300,12.490000,2052059
Utilities,300,0.370000,2052059
Financial Services,300,8.980000,2052059
Basic Materials,300,2.450000,2052059
