dist_key,dist_type,dist_value,model_id
Technology,300,28.000000,2052681
Real Estate,300,0.140000,2052681
Healthcare,300,10.760000,2052681
Consumer Defensive,300,4.510000,2052681
Industrials,300,10.900000,2052681
Consumer Cyclical,300,14.760000,2052681
Investment Grade Bond,500,91.520000,2052681
High Yield Bond,500,8.480000,2052681
Others,200,8.040000,2052682
USA,200,27.960000,2052682
Singapore,200,0.990000,2052682
Hong Kong,200,3.670000,2052682
Japan,200,6.730000,2052682
Philippines,200,1.610000,2052682
Thailand,200,1.390000,2052682
Switzerland,200,0.480000,2052682
India,200,2.230000,2052682
Spain,200,1.090000,2052682
Canada,200,2.110000,2052682
Netherlands,200,0.220000,2052682
South Korea,200,3.310000,2052682
China,200,20.020000,2052682
UK,200,3.130000,2052682
Italy,200,4.150000,2052682
Mexico,200,0.740000,2052682
France,200,3.120000,2052682
Australia,200,2.760000,2052682
Germany,200,3.880000,2052682
Indonesia,200,2.370000,2052682
Communication Services,300,12.820000,2052682
Utilities,300,0.380000,2052682
Financial Services,300,14.740000,2052682
Basic Materials,300,1.660000,2052682
Energy,300,5.020000,2052682
Technology,300,19.260000,2052682
Real Estate,300,0.130000,2052682
Healthcare,300,12.940000,2052682
Consumer Defensive,300,5.510000,2052682
Industrials,300,11.700000,2052682
Consumer Cyclical,300,15.840000,2052682
Investment Grade Bond,500,91.520000,2052682
High Yield Bond,500,8.480000,2052682
Others,200,8.050000,2052683
USA,200,27.960000,2052683
Singapore,200,0.990000,2052683
Hong Kong,200,3.670000,2052683
Japan,200,6.730000,2052683
Philippines,200,1.610000,2052683
Thailand,200,1.390000,2052683
Switzerland,200,0.480000,2052683
India,200,2.230000,2052683
Spain,200,1.090000,2052683
Canada,200,2.110000,2052683
Netherlands,200,0.220000,2052683
South Korea,200,3.310000,2052683
China,200,20.010000,2052683
UK,200,3.130000,2052683
Italy,200,4.150000,2052683
Mexico,200,0.740000,2052683
France,200,3.120000,2052683
Australia,200,2.760000,2052683
Germany,200,3.880000,2052683
Indonesia,200,2.370000,2052683
Communication Services,300,10.420000,2052683
Utilities,300,0.300000,2052683
Financial Services,300,26.740000,2052683
Basic Materials,300,1.520000,2052683
Energy,300,4.070000,2052683
Technology,300,18.190000,2052683
Real Estate,300,0.110000,2052683
Healthcare,300,10.790000,2052683
Consumer Defensive,300,4.520000,2052683
Industrials,300,10.090000,2052683
Consumer Cyclical,300,13.250000,2052683
Investment Grade Bond,500,91.520000,2052683
High Yield Bond,500,8.480000,2052683
Others,200,8.050000,2052684
USA,200,27.960000,2052684
Singapore,200,0.990000,2052684
Hong Kong,200,3.670000,2052684
Japan,200,6.730000,2052684
Philippines,200,1.610000,2052684
Thailand,200,1.390000,2052684
Switzerland,200,0.480000,2052684
India,200,2.230000,2052684
Spain,200,1.090000,2052684
Canada,200,2.110000,2052684
Netherlands,200,0.220000,2052684
South Korea,200,3.310000,2052684
China,200,20.010000,2052684
UK,200,3.130000,2052684
Italy,200,4.150000,2052684
Mexico,200,0.740000,2052684
France,200,3.120000,2052684
Australia,200,2.760000,2052684
Germany,200,3.880000,2052684
Indonesia,200,2.370000,2052684
Communication Services,300,10.450000,2052684
Utilities,300,0.310000,2052684
Financial Services,300,12.380000,2052684
Basic Materials,300,1.610000,2052684
Energy,300,4.080000,2052684
Technology,300,16.180000,2052684
Real Estate,300,0.110000,2052684
Healthcare,300,26.950000,2052684
Consumer Defensive,300,4.530000,2052684
Industrials,300,10.110000,2052684
Consumer Cyclical,300,13.290000,2052684
Investment Grade Bond,500,91.520000,2052684
High Yield Bond,500,8.480000,2052684
Others,200,8.050000,2052685
USA,200,27.960000,2052685
Singapore,200,0.990000,2052685
Hong Kong,200,3.670000,2052685
Japan,200,6.720000,2052685
Philippines,200,1.610000,2052685
Thailand,200,1.390000,2052685
Switzerland,200,0.480000,2052685
India,200,2.230000,2052685
Spain,200,1.090000,2052685
Canada,200,2.110000,2052685
Netherlands,200,0.220000,2052685
South Korea,200,3.310000,2052685
China,200,20.010000,2052685
UK,200,3.130000,2052685
Italy,200,4.150000,2052685
Mexico,200,0.740000,2052685
France,200,3.130000,2052685
Australia,200,2.760000,2052685
Germany,200,3.880000,2052685
Indonesia,200,2.370000,2052685
Communication Services,300,12.470000,2052685
Utilities,300,0.310000,2052685
Financial Services,300,12.540000,2052685
Basic Materials,300,1.520000,2052685
Energy,300,4.080000,2052685
Technology,300,17.170000,2052685
Real Estate,300,0.110000,2052685
Healthcare,300,11.400000,2052685
Consumer Defensive,300,5.820000,2052685
Industrials,300,10.290000,2052685
Consumer Cyclical,300,24.290000,2052685
Investment Grade Bond,500,91.520000,2052685
High Yield Bond,500,8.480000,2052685
Others,200,8.050000,2052686
USA,200,27.960000,2052686
Singapore,200,0.990000,2052686
Hong Kong,200,3.670000,2052686
Japan,200,6.730000,2052686
Philippines,200,1.610000,2052686
Thailand,200,1.390000,2052686
Switzerland,200,0.480000,2052686
India,200,2.230000,2052686
Spain,200,1.090000,2052686
Canada,200,2.110000,2052686
Netherlands,200,0.220000,2052686
South Korea,200,3.310000,2052686
China,200,20.010000,2052686
UK,200,3.130000,2052686
Italy,200,4.150000,2052686
Mexico,200,0.740000,2052686
France,200,3.120000,2052686
Australia,200,2.760000,2052686
Germany,200,3.880000,2052686
Indonesia,200,2.370000,2052686
Communication Services,300,11.890000,2052686
Utilities,300,0.300000,2052686
Financial Services,300,13.260000,2052686
Basic Materials,300,1.520000,2052686
Energy,300,4.070000,2052686
Technology,300,27.970000,2052686
Real Estate,300,0.110000,2052686
Healthcare,300,10.790000,2052686
Consumer Defensive,300,4.520000,2052686
Industrials,300,10.710000,2052686
Consumer Cyclical,300,14.860000,2052686
Investment Grade Bond,500,91.520000,2052686
High Yield Bond,500,8.480000,2052686
Others,200,8.050000,2052687
USA,200,27.960000,2052687
Singapore,200,0.990000,2052687
Hong Kong,200,3.670000,2052687
Japan,200,6.730000,2052687
Philippines,200,1.610000,2052687
Thailand,200,1.390000,2052687
Switzerland,200,0.480000,2052687
India,200,2.230000,2052687
Spain,200,1.090000,2052687
Canada,200,2.110000,2052687
Netherlands,200,0.220000,2052687
South Korea,200,3.310000,2052687
China,200,20.010000,2052687
UK,200,3.130000,2052687
Italy,200,4.150000,2052687
Mexico,200,0.740000,2052687
France,200,3.120000,2052687
Australia,200,2.760000,2052687
Germany,200,3.880000,2052687
Indonesia,200,2.370000,2052687
Communication Services,300,11.020000,2052687
Utilities,300,0.420000,2052687
Financial Services,300,13.460000,2052687
Basic Materials,300,2.630000,2052687
Energy,300,4.350000,2052687
Technology,300,19.870000,2052687
Real Estate,300,0.150000,2052687
Healthcare,300,13.020000,2052687
Consumer Defensive,300,5.150000,2052687
Industrials,300,13.860000,2052687
Consumer Cyclical,300,16.070000,2052687
Investment Grade Bond,500,91.520000,2052687
High Yield Bond,500,8.480000,2052687
Others,200,8.050000,2052688
USA,200,27.960000,2052688
Singapore,200,0.990000,2052688
Hong Kong,200,3.670000,2052688
Japan,200,6.730000,2052688
Philippines,200,1.610000,2052688
Thailand,200,1.390000,2052688
Switzerland,200,0.480000,2052688
India,200,2.230000,2052688
Spain,200,1.090000,2052688
Canada,200,2.110000,2052688
Netherlands,200,0.220000,2052688
South Korea,200,3.310000,2052688
China,200,20.010000,2052688
UK,200,3.130000,2052688
Italy,200,4.150000,2052688
Mexico,200,0.740000,2052688
France,200,3.120000,2052688
Australia,200,2.760000,2052688
Germany,200,3.880000,2052688
Indonesia,200,2.370000,2052688
Communication Services,300,8.790000,2052688
Utilities,300,0.420000,2052688
Financial Services,300,25.840000,2052688
Basic Materials,300,2.400000,2052688
Energy,300,3.530000,2052688
Technology,300,18.590000,2052688
Real Estate,300,0.150000,2052688
Healthcare,300,10.830000,2052688
Consumer Defensive,300,4.250000,2052688
Industrials,300,11.870000,2052688
Consumer Cyclical,300,13.330000,2052688
Investment Grade Bond,500,91.520000,2052688
High Yield Bond,500,8.480000,2052688
Others,200,8.050000,2052689
USA,200,27.960000,2052689
Singapore,200,0.990000,2052689
Hong Kong,200,3.670000,2052689
Japan,200,6.730000,2052689
Philippines,200,1.610000,2052689
Thailand,200,1.390000,2052689
Switzerland,200,0.480000,2052689
India,200,2.230000,2052689
Spain,200,1.090000,2052689
Canada,200,2.110000,2052689
Netherlands,200,0.220000,2052689
South Korea,200,3.310000,2052689
China,200,20.010000,2052689
UK,200,3.130000,2052689
Italy,200,4.150000,2052689
Mexico,200,0.740000,2052689
France,200,3.120000,2052689
Australia,200,2.760000,2052689
Germany,200,3.880000,2052689
Indonesia,200,2.370000,2052689
Communication Services,300,8.810000,2052689
Utilities,300,0.420000,2052689
Financial Services,300,11.400000,2052689
Basic Materials,300,2.490000,2052689
Energy,300,3.530000,2052689
Technology,300,16.620000,2052689
Real Estate,300,0.150000,2052689
Healthcare,300,27.070000,2052689
Consumer Defensive,300,4.260000,2052689
Industrials,300,11.890000,2052689
Consumer Cyclical,300,13.360000,2052689
Investment Grade Bond,500,91.520000,2052689
High Yield Bond,500,8.480000,2052689
Others,200,8.050000,2052690
USA,200,27.960000,2052690
Singapore,200,0.990000,2052690
Hong Kong,200,3.670000,2052690
Japan,200,6.720000,2052690
Philippines,200,1.610000,2052690
Thailand,200,1.390000,2052690
Switzerland,200,0.480000,2052690
India,200,2.230000,2052690
Spain,200,1.090000,2052690
Canada,200,2.110000,2052690
Netherlands,200,0.220000,2052690
South Korea,200,3.310000,2052690
China,200,20.010000,2052690
UK,200,3.130000,2052690
Italy,200,4.150000,2052690
Mexico,200,0.740000,2052690
France,200,3.130000,2052690
Australia,200,2.760000,2052690
Germany,200,3.880000,2052690
Indonesia,200,2.370000,2052690
Communication Services,300,10.850000,2052690
Utilities,300,0.420000,2052690
Financial Services,300,11.560000,2052690
Basic Materials,300,2.400000,2052690
Energy,300,3.530000,2052690
Technology,300,17.610000,2052690
Real Estate,300,0.150000,2052690
Healthcare,300,11.440000,2052690
Consumer Defensive,300,5.550000,2052690
Industrials,300,12.070000,2052690
Consumer Cyclical,300,24.420000,2052690
Investment Grade Bond,500,91.520000,2052690
High Yield Bond,500,8.480000,2052690
Others,200,8.050000,2052691
USA,200,27.960000,2052691
Singapore,200,0.990000,2052691
Hong Kong,200,3.670000,2052691
Japan,200,6.730000,2052691
Philippines,200,1.610000,2052691
Thailand,200,1.390000,2052691
Switzerland,200,0.480000,2052691
India,200,2.230000,2052691
Spain,200,1.090000,2052691
Canada,200,2.110000,2052691
Netherlands,200,0.220000,2052691
South Korea,200,3.310000,2052691
China,200,20.010000,2052691
UK,200,3.130000,2052691
Italy,200,4.150000,2052691
Mexico,200,0.740000,2052691
France,200,3.120000,2052691
Australia,200,2.760000,2052691
Germany,200,3.880000,2052691
Indonesia,200,2.370000,2052691
Communication Services,300,10.270000,2052691
Utilities,300,0.420000,2052691
Financial Services,300,12.290000,2052691
Basic Materials,300,2.400000,2052691
Energy,300,3.520000,2052691
Technology,300,28.460000,2052691
Real Estate,300,0.150000,2052691
Healthcare,300,10.820000,2052691
Consumer Defensive,300,4.240000,2052691
Industrials,300,12.490000,2052691
Consumer Cyclical,300,14.940000,2052691
Investment Grade Bond,500,91.520000,2052691
High Yield Bond,500,8.480000,2052691
Others,200,8.040000,2052692
USA,200,27.960000,2052692
Singapore,200,0.990000,2052692
Hong Kong,200,3.670000,2052692
Japan,200,6.730000,2052692
Philippines,200,1.610000,2052692
Thailand,200,1.390000,2052692
Switzerland,200,0.480000,2052692
India,200,2.230000,2052692
Spain,200,1.090000,2052692
Canada,200,2.110000,2052692
Netherlands,200,0.220000,2052692
South Korea,200,3.310000,2052692
China,200,20.020000,2052692
UK,200,3.130000,2052692
Italy,200,4.150000,2052692
Mexico,200,0.740000,2052692
France,200,3.120000,2052692
Australia,200,2.760000,2052692
Germany,200,3.880000,2052692
Indonesia,200,2.370000,2052692
Communication Services,300,11.550000,2052692
Utilities,300,0.400000,2052692
Financial Services,300,15.220000,2052692
Basic Materials,300,2.320000,2052692
Energy,300,4.010000,2052692
Technology,300,20.690000,2052692
Real Estate,300,0.290000,2052692
Healthcare,300,12.900000,2052692
Consumer Defensive,300,5.560000,2052692
Industrials,300,11.900000,2052692
Consumer Cyclical,300,15.160000,2052692
Investment Grade Bond,500,91.520000,2052692
High Yield Bond,500,8.480000,2052692
Others,200,8.050000,2052693
USA,200,27.960000,2052693
Singapore,200,0.990000,2052693
Hong Kong,200,3.670000,2052693
Japan,200,6.730000,2052693
Philippines,200,1.610000,2052693
Thailand,200,1.390000,2052693
Switzerland,200,0.480000,2052693
India,200,2.230000,2052693
Spain,200,1.090000,2052693
Canada,200,2.110000,2052693
Netherlands,200,0.220000,2052693
South Korea,200,3.310000,2052693
China,200,20.010000,2052693
UK,200,3.130000,2052693
Italy,200,4.150000,2052693
Mexico,200,0.740000,2052693
France,200,3.120000,2052693
Australia,200,2.760000,2052693
Germany,200,3.880000,2052693
Indonesia,200,2.370000,2052693
Communication Services,300,9.040000,2052693
Utilities,300,0.360000,2052693
Financial Services,300,27.210000,2052693
Basic Materials,300,2.250000,2052693
Energy,300,3.040000,2052693
Technology,300,19.580000,2052693
Real Estate,300,0.270000,2052693
Healthcare,300,10.750000,2052693
Consumer Defensive,300,4.580000,2052693
Industrials,300,10.370000,2052693
Consumer Cyclical,300,12.550000,2052693
Investment Grade Bond,500,91.520000,2052693
High Yield Bond,500,8.480000,2052693
Others,200,8.050000,2052694
USA,200,27.960000,2052694
Singapore,200,0.990000,2052694
Hong Kong,200,3.670000,2052694
Japan,200,6.730000,2052694
Philippines,200,1.610000,2052694
Thailand,200,1.390000,2052694
Switzerland,200,0.480000,2052694
India,200,2.230000,2052694
Spain,200,1.090000,2052694
Canada,200,2.110000,2052694
Netherlands,200,0.220000,2052694
South Korea,200,3.310000,2052694
China,200,20.010000,2052694
UK,200,3.130000,2052694
Italy,200,4.150000,2052694
Mexico,200,0.740000,2052694
France,200,3.120000,2052694
Australia,200,2.760000,2052694
Germany,200,3.880000,2052694
Indonesia,200,2.370000,2052694
Communication Services,300,9.060000,2052694
Utilities,300,0.360000,2052694
Financial Services,300,12.850000,2052694
Basic Materials,300,2.340000,2052694
Energy,300,3.050000,2052694
Technology,300,17.630000,2052694
Real Estate,300,0.270000,2052694
Healthcare,300,26.890000,2052694
Consumer Defensive,300,4.590000,2052694
Industrials,300,10.390000,2052694
Consumer Cyclical,300,12.570000,2052694
Investment Grade Bond,500,91.520000,2052694
High Yield Bond,500,8.480000,2052694
Others,200,8.050000,2052695
USA,200,27.960000,2052695
Singapore,200,0.990000,2052695
Hong Kong,200,3.670000,2052695
Japan,200,6.720000,2052695
Philippines,200,1.610000,2052695
Thailand,200,1.390000,2052695
Switzerland,200,0.480000,2052695
India,200,2.230000,2052695
Spain,200,1.090000,2052695
Canada,200,2.110000,2052695
Netherlands,200,0.220000,2052695
South Korea,200,3.310000,2052695
China,200,20.010000,2052695
UK,200,3.130000,2052695
Italy,200,4.150000,2052695
Mexico,200,0.740000,2052695
France,200,3.130000,2052695
Australia,200,2.760000,2052695
Germany,200,3.880000,2052695
Indonesia,200,2.370000,2052695
Communication Services,300,11.090000,2052695
Utilities,300,0.360000,2052695
Financial Services,300,13.010000,2052695
Basic Materials,300,2.250000,2052695
Energy,300,3.050000,2052695
Technology,300,18.610000,2052695
Real Estate,300,0.270000,2052695
Healthcare,300,11.350000,2052695
Consumer Defensive,300,5.870000,2052695
Industrials,300,10.570000,2052695
Consumer Cyclical,300,23.570000,2052695
Investment Grade Bond,500,91.520000,2052695
High Yield Bond,500,8.480000,2052695
Others,200,8.050000,2052696
USA,200,27.960000,2052696
Singapore,200,0.990000,2052696
Hong Kong,200,3.670000,2052696
Japan,200,6.730000,2052696
Philippines,200,1.610000,2052696
Thailand,200,1.390000,2052696
Switzerland,200,0.480000,2052696
India,200,2.230000,2052696
Spain,200,1.090000,2052696
Canada,200,2.110000,2052696
Netherlands,200,0.220000,2052696
South Korea,200,3.310000,2052696
China,200,20.010000,2052696
UK,200,3.130000,2052696
Italy,200,4.150000,2052696
Mexico,200,0.740000,2052696
France,200,3.120000,2052696
Australia,200,2.760000,2052696
Germany,200,3.880000,2052696
Indonesia,200,2.370000,2052696
Communication Services,300,10.510000,2052696
Utilities,300,0.360000,2052696
Financial Services,300,13.730000,2052696
Basic Materials,300,2.250000,2052696
Energy,300,3.040000,2052696
Technology,300,29.380000,2052696
Real Estate,300,0.270000,2052696
Healthcare,300,10.740000,2052696
Consumer Defensive,300,4.580000,2052696
Industrials,300,10.990000,2052696
Consumer Cyclical,300,14.150000,2052696
Investment Grade Bond,500,91.520000,2052696
High Yield Bond,500,8.480000,2052696
Others,200,8.040000,2052697
USA,200,27.960000,2052697
Singapore,200,0.990000,2052697
Hong Kong,200,3.670000,2052697
Japan,200,6.730000,2052697
Philippines,200,1.610000,2052697
Thailand,200,1.390000,2052697
Switzerland,200,0.480000,2052697
India,200,2.230000,2052697
Spain,200,1.090000,2052697
Canada,200,2.110000,2052697
Netherlands,200,0.220000,2052697
South Korea,200,3.310000,2052697
China,200,20.020000,2052697
UK,200,3.130000,2052697
Italy,200,4.150000,2052697
Mexico,200,0.740000,2052697
France,200,3.120000,2052697
Australia,200,2.760000,2052697
Germany,200,3.880000,2052697
Indonesia,200,2.370000,2052697
Communication Services,300,12.040000,2052697
Utilities,300,0.400000,2052697
Financial Services,300,17.140000,2052697
Basic Materials,300,2.630000,2052697
Energy,300,4.200000,2052697
Technology,300,20.070000,2052697
Real Estate,300,0.510000,2052697
Healthcare,300,10.860000,2052697
Consumer Defensive,300,5.240000,2052697
Industrials,300,10.650000,2052697
Consumer Cyclical,300,16.260000,2052697
Investment Grade Bond,500,91.520000,2052697
High Yield Bond,500,8.480000,2052697
Others,200,8.050000,2052698
USA,200,27.960000,2052698
Singapore,200,0.990000,2052698
Hong Kong,200,3.670000,2052698
Japan,200,6.730000,2052698
Philippines,200,1.610000,2052698
Thailand,200,1.390000,2052698
Switzerland,200,0.480000,2052698
India,200,2.230000,2052698
Spain,200,1.090000,2052698
Canada,200,2.110000,2052698
Netherlands,200,0.220000,2052698
South Korea,200,3.310000,2052698
China,200,20.010000,2052698
UK,200,3.130000,2052698
Italy,200,4.150000,2052698
Mexico,200,0.740000,2052698
France,200,3.120000,2052698
Australia,200,2.760000,2052698
Germany,200,3.880000,2052698
Indonesia,200,2.370000,2052698
Communication Services,300,9.510000,2052698
Utilities,300,0.360000,2052698
Financial Services,300,29.180000,2052698
Basic Materials,300,2.550000,2052698
Energy,300,3.230000,2052698
Technology,300,19.000000,2052698
Real Estate,300,0.490000,2052698
Healthcare,300,8.700000,2052698
Consumer Defensive,300,4.250000,2052698
Industrials,300,9.110000,2052698
Consumer Cyclical,300,13.620000,2052698
Investment Grade Bond,500,91.520000,2052698
High Yield Bond,500,8.480000,2052698
Others,200,8.050000,2052699
USA,200,27.960000,2052699
Singapore,200,0.990000,2052699
Hong Kong,200,3.670000,2052699
Japan,200,6.730000,2052699
Philippines,200,1.610000,2052699
Thailand,200,1.390000,2052699
Switzerland,200,0.480000,2052699
India,200,2.230000,2052699
Spain,200,1.090000,2052699
Canada,200,2.110000,2052699
Netherlands,200,0.220000,2052699
South Korea,200,3.310000,2052699
China,200,20.010000,2052699
UK,200,3.130000,2052699
Italy,200,4.150000,2052699
Mexico,200,0.740000,2052699
France,200,3.120000,2052699
Australia,200,2.760000,2052699
Germany,200,3.880000,2052699
Indonesia,200,2.370000,2052699
Communication Services,300,9.530000,2052699
Utilities,300,0.360000,2052699
Financial Services,300,14.760000,2052699
Basic Materials,300,2.640000,2052699
Energy,300,3.240000,2052699
Technology,300,17.020000,2052699
Real Estate,300,0.490000,2052699
Healthcare,300,24.920000,2052699
Consumer Defensive,300,4.260000,2052699
Industrials,300,9.130000,2052699
Consumer Cyclical,300,13.650000,2052699
Investment Grade Bond,500,91.520000,2052699
High Yield Bond,500,8.480000,2052699
Others,200,8.050000,2052700
USA,200,27.960000,2052700
Singapore,200,0.990000,2052700
Hong Kong,200,3.670000,2052700
Japan,200,6.720000,2052700
Philippines,200,1.610000,2052700
Thailand,200,1.390000,2052700
Switzerland,200,0.480000,2052700
India,200,2.230000,2052700
Spain,200,1.090000,2052700
Canada,200,2.110000,2052700
Netherlands,200,0.220000,2052700
South Korea,200,3.310000,2052700
China,200,20.010000,2052700
UK,200,3.130000,2052700
Italy,200,4.150000,2052700
Mexico,200,0.740000,2052700
France,200,3.130000,2052700
Australia,200,2.760000,2052700
Germany,200,3.880000,2052700
Indonesia,200,2.370000,2052700
Communication Services,300,11.570000,2052700
Utilities,300,0.360000,2052700
Financial Services,300,14.920000,2052700
Basic Materials,300,2.550000,2052700
Energy,300,3.240000,2052700
Technology,300,18.000000,2052700
Real Estate,300,0.490000,2052700
Healthcare,300,9.300000,2052700
Consumer Defensive,300,5.550000,2052700
Industrials,300,9.310000,2052700
Consumer Cyclical,300,24.710000,2052700
Investment Grade Bond,500,91.520000,2052700
High Yield Bond,500,8.480000,2052700
Others,200,8.050000,2052701
USA,200,27.960000,2052701
Singapore,200,0.990000,2052701
Hong Kong,200,3.670000,2052701
Japan,200,6.730000,2052701
Philippines,200,1.610000,2052701
Thailand,200,1.390000,2052701
Switzerland,200,0.480000,2052701
India,200,2.230000,2052701
Spain,200,1.090000,2052701
Canada,200,2.110000,2052701
Netherlands,200,0.220000,2052701
South Korea,200,3.310000,2052701
China,200,20.010000,2052701
UK,200,3.130000,2052701
Italy,200,4.150000,2052701
Mexico,200,0.740000,2052701
France,200,3.120000,2052701
Australia,200,2.760000,2052701
Germany,200,3.880000,2052701
Indonesia,200,2.370000,2052701
Communication Services,300,10.990000,2052701
Utilities,300,0.360000,2052701
Financial Services,300,15.640000,2052701
Basic Materials,300,2.550000,2052701
Energy,300,3.230000,2052701
Technology,300,28.810000,2052701
Real Estate,300,0.490000,2052701
Healthcare,300,8.700000,2052701
Consumer Defensive,300,4.250000,2052701
Industrials,300,9.740000,2052701
Consumer Cyclical,300,15.240000,2052701
Investment Grade Bond,500,91.520000,2052701
High Yield Bond,500,8.480000,2052701
Others,200,8.060000,2052702
USA,200,27.960000,2052702
Singapore,200,0.990000,2052702
Hong Kong,200,3.670000,2052702
Japan,200,6.720000,2052702
Philippines,200,1.610000,2052702
Thailand,200,1.390000,2052702
Switzerland,200,0.480000,2052702
India,200,2.230000,2052702
Spain,200,1.090000,2052702
Canada,200,2.110000,2052702
Netherlands,200,0.220000,2052702
South Korea,200,3.310000,2052702
China,200,20.010000,2052702
UK,200,3.130000,2052702
Italy,200,4.150000,2052702
Mexico,200,0.740000,2052702
France,200,3.120000,2052702
Australia,200,2.760000,2052702
Germany,200,3.880000,2052702
Indonesia,200,2.370000,2052702
Communication Services,300,12.510000,2052702
Utilities,300,0.430000,2052702
Financial Services,300,14.160000,2052702
Basic Materials,300,1.870000,2052702
Energy,300,4.930000,2052702
Technology,300,19.430000,2052702
Real Estate,300,0.150000,2052702
Healthcare,300,13.010000,2052702
Consumer Defensive,300,5.480000,2052702
Industrials,300,12.130000,2052702
Consumer Cyclical,300,15.900000,2052702
Investment Grade Bond,500,91.520000,2052702
High Yield Bond,500,8.480000,2052702
Others,200,8.060000,2052703
USA,200,27.960000,2052703
Singapore,200,0.990000,2052703
Hong Kong,200,3.670000,2052703
Japan,200,6.720000,2052703
Philippines,200,1.610000,2052703
Thailand,200,1.390000,2052703
Switzerland,200,0.480000,2052703
India,200,2.230000,2052703
Spain,200,1.090000,2052703
Canada,200,2.110000,2052703
Netherlands,200,0.220000,2052703
South Korea,200,3.310000,2052703
China,200,20.010000,2052703
UK,200,3.130000,2052703
Italy,200,4.150000,2052703
Mexico,200,0.740000,2052703
France,200,3.120000,2052703
Australia,200,2.760000,2052703
Germany,200,3.880000,2052703
Indonesia,200,2.370000,2052703
Communication Services,300,10.960000,2052703
Utilities,300,0.380000,2052703
Financial Services,300,23.300000,2052703
Basic Materials,300,1.640000,2052703
Energy,300,4.320000,2052703
Technology,300,18.530000,2052703
Real Estate,300,0.130000,2052703
Healthcare,300,11.390000,2052703
Consumer Defensive,300,4.800000,2052703
Industrials,300,10.620000,2052703
Consumer Cyclical,300,13.930000,2052703
Investment Grade Bond,500,91.520000,2052703
High Yield Bond,500,8.480000,2052703
Others,200,8.060000,2052704
USA,200,27.960000,2052704
Singapore,200,0.990000,2052704
Hong Kong,200,3.670000,2052704
Japan,200,6.720000,2052704
Philippines,200,1.610000,2052704
Thailand,200,1.390000,2052704
Switzerland,200,0.480000,2052704
India,200,2.230000,2052704
Spain,200,1.090000,2052704
Canada,200,2.110000,2052704
Netherlands,200,0.220000,2052704
South Korea,200,3.310000,2052704
China,200,20.010000,2052704
UK,200,3.130000,2052704
Italy,200,4.150000,2052704
Mexico,200,0.740000,2052704
France,200,3.120000,2052704
Australia,200,2.760000,2052704
Germany,200,3.880000,2052704
Indonesia,200,2.370000,2052704
Communication Services,300,10.980000,2052704
Utilities,300,0.380000,2052704
Financial Services,300,12.590000,2052704
Basic Materials,300,1.710000,2052704
Energy,300,4.330000,2052704
Technology,300,17.040000,2052704
Real Estate,300,0.130000,2052704
Healthcare,300,23.440000,2052704
Consumer Defensive,300,4.810000,2052704
Industrials,300,10.640000,2052704
Consumer Cyclical,300,13.950000,2052704
Investment Grade Bond,500,91.520000,2052704
High Yield Bond,500,8.480000,2052704
Others,200,8.050000,2052705
USA,200,27.960000,2052705
Singapore,200,0.990000,2052705
Hong Kong,200,3.670000,2052705
Japan,200,6.720000,2052705
Philippines,200,1.610000,2052705
Thailand,200,1.390000,2052705
Switzerland,200,0.480000,2052705
India,200,2.230000,2052705
Spain,200,1.090000,2052705
Canada,200,2.110000,2052705
Netherlands,200,0.220000,2052705
South Korea,200,3.310000,2052705
China,200,20.010000,2052705
UK,200,3.130000,2052705
Italy,200,4.150000,2052705
Mexico,200,0.740000,2052705
France,200,3.130000,2052705
Australia,200,2.760000,2052705
Germany,200,3.880000,2052705
Indonesia,200,2.370000,2052705
Communication Services,300,12.490000,2052705
Utilities,300,0.380000,2052705
Financial Services,300,12.710000,2052705
Basic Materials,300,1.640000,2052705
Energy,300,4.330000,2052705
Technology,300,17.780000,2052705
Real Estate,300,0.130000,2052705
Healthcare,300,11.840000,2052705
Consumer Defensive,300,5.770000,2052705
Industrials,300,10.770000,2052705
Consumer Cyclical,300,22.160000,2052705
Investment Grade Bond,500,91.520000,2052705
High Yield Bond,500,8.480000,2052705
Others,200,8.060000,2052706
USA,200,27.960000,2052706
Singapore,200,0.990000,2052706
Hong Kong,200,3.670000,2052706
Japan,200,6.720000,2052706
Philippines,200,1.610000,2052706
Thailand,200,1.390000,2052706
Switzerland,200,0.480000,2052706
India,200,2.230000,2052706
Spain,200,1.090000,2052706
Canada,200,2.110000,2052706
Netherlands,200,0.220000,2052706
South Korea,200,3.310000,2052706
China,200,20.010000,2052706
UK,200,3.130000,2052706
Italy,200,4.150000,2052706
Mexico,200,0.740000,2052706
France,200,3.120000,2052706
Australia,200,2.760000,2052706
Germany,200,3.880000,2052706
Indonesia,200,2.370000,2052706
Communication Services,300,12.050000,2052706
Utilities,300,0.380000,2052706
Financial Services,300,13.250000,2052706
Basic Materials,300,1.640000,2052706
Energy,300,4.320000,2052706
Technology,300,25.820000,2052706
Real Estate,300,0.130000,2052706
Healthcare,300,11.390000,2052706
Consumer Defensive,300,4.800000,2052706
Industrials,300,11.090000,2052706
Consumer Cyclical,300,15.130000,2052706
Investment Grade Bond,500,91.520000,2052706
High Yield Bond,500,8.480000,2052706
Others,200,8.060000,2052707
USA,200,27.960000,2052707
Singapore,200,0.990000,2052707
Hong Kong,200,3.670000,2052707
Japan,200,6.720000,2052707
Philippines,200,1.610000,2052707
Thailand,200,1.390000,2052707
