model_id,iuid,weight
2052058,HK_20_F0000147JJ,0.166200
2052058,HK_20_F0GBR04D2K,0.122300
2052058,HK_20_F0GBR04MRF,0.127100
2052058,HK_20_F0GBR04MRX,0.215800
2052058,HK_20_F0GBR053DP,0.025000
2052058,HK_20_F0HKG05BUU,0.041000
2052059,HK_20_0P0000VHMZ,0.135500
2052059,HK_20_F00000JP5X,0.036900
2052059,HK_20_F00000MC3V,0.130200
2052059,HK_20_F00000TX82,0.025000
2052059,HK_20_F0000147JJ,0.166200
2052059,HK_20_F0GBR04D2K,0.122300
2052059,HK_20_F0GBR04MRF,0.127100
2052059,HK_20_F0GBR04MRX,0.215800
2052059,HK_20_F0HKG05BUU,0.041000
2052060,HK_20_0P0000VHMZ,0.135500
2052060,HK_20_F00000JP5X,0.036900
2052060,HK_20_F00000MC3V,0.130200
2052060,HK_20_F00000VTAH,0.025000
2052060,HK_20_F0000147JJ,0.166200
2052060,HK_20_F0GBR04D2K,0.122300
2052060,HK_20_F0GBR04MRF,0.127100
2052060,HK_20_F0GBR04MRX,0.215800
2052060,HK_20_F0HKG05BUU,0.041000
2052061,HK_20_0P0000VHMZ,0.135500
2052061,HK_20_F00000JP5X,0.036900
2052061,HK_20_F00000MC3V,0.130200
2052061,HK_20_F0000147JJ,0.166200
2052061,HK_20_F0GBR04D2K,0.122300
2052061,HK_20_F0GBR04MRF,0.152100
2052061,HK_20_F0GBR04MRX,0.215800
2052061,HK_20_F0HKG05BUU,0.041000
2052062,HK_20_0P0000VHMZ,0.135500
2052062,HK_20_F00000JP5X,0.032400
2052062,HK_20_F00000MC3V,0.130200
2052062,HK_20_F0000147JJ,0.166200
2052062,HK_20_F0GBR04D2K,0.122300
2052062,HK_20_F0GBR04MRF,0.136600
2052062,HK_20_F0GBR04MRX,0.215800
2052062,HK_20_F0GBR053E5,0.025000
2052062,HK_20_F0HKG05BUU,0.036000
2052063,HK_20_0P0000VHMZ,0.135500
2052063,HK_20_F00000JP5X,0.032400
2052063,HK_20_F00000MC3V,0.130200
2052063,HK_20_F0000147JJ,0.166200
2052063,HK_20_F0GBR04D2K,0.122300
2052063,HK_20_F0GBR04MRF,0.136600
2052063,HK_20_F0GBR04MRX,0.215800
2052063,HK_20_F0GBR053DP,0.025000
2052063,HK_20_F0HKG05BUU,0.036000
2052064,HK_20_0P0000VHMZ,0.135500
2052064,HK_20_F00000JP5X,0.032400
2052064,HK_20_F00000MC3V,0.130200
2052064,HK_20_F00000TX82,0.025000
2052064,HK_20_F0000147JJ,0.166200
2052064,HK_20_F0GBR04D2K,0.122300
2052064,HK_20_F0GBR04MRF,0.136600
2052064,HK_20_F0GBR04MRX,0.215800
2052064,HK_20_F0HKG05BUU,0.036000
2052065,HK_20_0P0000VHMZ,0.135500
2052065,HK_20_F00000JP5X,0.032400
2052065,HK_20_F00000MC3V,0.130200
2052065,HK_20_F00000VTAH,0.025000
2052065,HK_20_F0000147JJ,0.166200
2052065,HK_20_F0GBR04D2K,0.122300
2052065,HK_20_F0GBR04MRF,0.136600
2052065,HK_20_F0GBR04MRX,0.215800
2052065,HK_20_F0HKG05BUU,0.036000
2052066,HK_20_0P0000VHMZ,0.135500
2052066,HK_20_F00000JP5X,0.061900
2052066,HK_20_F00000MC3V,0.130200
2052066,HK_20_F0000147JJ,0.166200
2052066,HK_20_F0GBR04D2K,0.122300
2052066,HK_20_F0GBR04MRF,0.127100
2052066,HK_20_F0GBR04MRX,0.215800
2052066,HK_20_F0HKG05BUU,0.041000
2052067,HK_20_0P0000VHMZ,0.135500
2052067,HK_20_F00000JP5X,0.057400
2052067,HK_20_F00000MC3V,0.130200
2052067,HK_20_F0000147JJ,0.166200
2052067,HK_20_F0GBR04D2K,0.122300
2052067,HK_20_F0GBR04MRF,0.111600
2052067,HK_20_F0GBR04MRX,0.215800
2052067,HK_20_F0GBR053E5,0.025000
2052067,HK_20_F0HKG05BUU,0.036000
2052068,HK_20_0P0000VHMZ,0.135500
2052068,HK_20_F00000JP5X,0.057400
2052068,HK_20_F00000MC3V,0.130200
2052068,HK_20_F0000147JJ,0.166200
2052068,HK_20_F0GBR04D2K,0.122300
2052068,HK_20_F0GBR04MRF,0.111600
2052068,HK_20_F0GBR04MRX,0.215800
2052068,HK_20_F0GBR053DP,0.025000
2052068,HK_20_F0HKG05BUU,0.036000
2052069,HK_20_0P0000VHMZ,0.135500
2052069,HK_20_F00000JP5X,0.057400
2052069,HK_20_F00000MC3V,0.130200
2052069,HK_20_F00000TX82,0.025000
2052069,HK_20_F0000147JJ,0.166200
2052069,HK_20_F0GBR04D2K,0.122300
2052069,HK_20_F0GBR04MRF,0.111600
2052069,HK_20_F0GBR04MRX,0.215800
2052069,HK_20_F0HKG05BUU,0.036000
2052070,HK_20_0P0000VHMZ,0.135500
2052070,HK_20_F00000JP5X,0.057400
2052070,HK_20_F00000MC3V,0.130200
2052070,HK_20_F00000VTAH,0.025000
2052070,HK_20_F0000147JJ,0.166200
2052070,HK_20_F0GBR04D2K,0.122300
2052070,HK_20_F0GBR04MRF,0.111600
2052070,HK_20_F0GBR04MRX,0.215800
2052070,HK_20_F0HKG05BUU,0.036000
2052071,HK_20_0P0000VHMZ,0.135500
2052071,HK_20_F00000JP5X,0.036900
2052071,HK_20_F00000MC3V,0.130200
2052071,HK_20_F0000147JJ,0.166200
2052071,HK_20_F0GBR04D2K,0.122300
2052071,HK_20_F0GBR04MRF,0.127100
2052071,HK_20_F0GBR04MRX,0.215800
2052071,HK_20_F0HKG05BUU,0.041000
2052071,HK_20_F0HKG070CK,0.025000
2052072,HK_20_0P0000VHMZ,0.135500
2052072,HK_20_F00000JP5X,0.032400
2052072,HK_20_F00000MC3V,0.130200
2052072,HK_20_F0000147JJ,0.166200
2052072,HK_20_F0GBR04D2K,0.122300
2052072,HK_20_F0GBR04MRF,0.111600
2052072,HK_20_F0GBR04MRX,0.215800
2052072,HK_20_F0GBR053E5,0.025000
2052072,HK_20_F0HKG05BUU,0.036000
2052072,HK_20_F0HKG070CK,0.025000
2052073,HK_20_0P0000VHMZ,0.135500
2052073,HK_20_F00000JP5X,0.032400
2052073,HK_20_F00000MC3V,0.130200
2052073,HK_20_F0000147JJ,0.166200
2052073,HK_20_F0GBR04D2K,0.122300
2052073,HK_20_F0GBR04MRF,0.111600
2052073,HK_20_F0GBR04MRX,0.215800
2052073,HK_20_F0GBR053DP,0.025000
2052073,HK_20_F0HKG05BUU,0.036000
2052073,HK_20_F0HKG070CK,0.025000
2052074,HK_20_0P0000VHMZ,0.135500
2052074,HK_20_F00000JP5X,0.032400
2052074,HK_20_F00000MC3V,0.130200
2052074,HK_20_F00000TX82,0.025000
2052074,HK_20_F0000147JJ,0.166200
2052074,HK_20_F0GBR04D2K,0.122300
2052074,HK_20_F0GBR04MRF,0.111600
2052074,HK_20_F0GBR04MRX,0.215800
2052074,HK_20_F0HKG05BUU,0.036000
2052074,HK_20_F0HKG070CK,0.025000
2052075,HK_20_0P0000VHMZ,0.135500
2052075,HK_20_F00000JP5X,0.032400
2052075,HK_20_F00000MC3V,0.130200
2052075,HK_20_F00000VTAH,0.025000
2052075,HK_20_F0000147JJ,0.166200
2052075,HK_20_F0GBR04D2K,0.122300
2052075,HK_20_F0GBR04MRF,0.111600
2052075,HK_20_F0GBR04MRX,0.215800
2052075,HK_20_F0HKG05BUU,0.036000
2052075,HK_20_F0HKG070CK,0.025000
2052076,HK_20_0P0000VHMZ,0.135500
2052076,HK_20_F0000002PO,0.025000
2052076,HK_20_F00000JP5X,0.036900
2052076,HK_20_F00000MC3V,0.130200
2052076,HK_20_F0000147JJ,0.166200
2052076,HK_20_F0GBR04D2K,0.122300
2052076,HK_20_F0GBR04MRF,0.127100
2052076,HK_20_F0GBR04MRX,0.215800
2052076,HK_20_F0HKG05BUU,0.041000
2052077,HK_20_0P0000VHMZ,0.135500
2052077,HK_20_F0000002PO,0.025000
2052077,HK_20_F00000JP5X,0.032400
2052077,HK_20_F00000MC3V,0.130200
2052077,HK_20_F0000147JJ,0.166200
2052077,HK_20_F0GBR04D2K,0.122300
2052077,HK_20_F0GBR04MRF,0.111600
2052077,HK_20_F0GBR04MRX,0.215800
2052077,HK_20_F0GBR053E5,0.025000
2052077,HK_20_F0HKG05BUU,0.036000
2052078,HK_20_0P0000VHMZ,0.135500
2052078,HK_20_F0000002PO,0.025000
2052078,HK_20_F00000JP5X,0.032400
2052078,HK_20_F00000MC3V,0.130200
2052078,HK_20_F0000147JJ,0.166200
2052078,HK_20_F0GBR04D2K,0.122300
2052078,HK_20_F0GBR04MRF,0.111600
2052078,HK_20_F0GBR04MRX,0.215800
2052078,HK_20_F0GBR053DP,0.025000
2052078,HK_20_F0HKG05BUU,0.036000
2052079,HK_20_0P0000VHMZ,0.135500
2052079,HK_20_F0000002PO,0.025000
2052079,HK_20_F00000JP5X,0.032400
2052079,HK_20_F00000MC3V,0.130200
2052079,HK_20_F00000TX82,0.025000
2052079,HK_20_F0000147JJ,0.166200
2052079,HK_20_F0GBR04D2K,0.122300
2052079,HK_20_F0GBR04MRF,0.111600
2052079,HK_20_F0GBR04MRX,0.215800
2052079,HK_20_F0HKG05BUU,0.036000
2052080,HK_20_0P0000VHMZ,0.135500
2052080,HK_20_F0000002PO,0.025000
2052080,HK_20_F00000JP5X,0.032400
2052080,HK_20_F00000MC3V,0.130200
2052080,HK_20_F00000VTAH,0.025000
2052080,HK_20_F0000147JJ,0.166200
2052080,HK_20_F0GBR04D2K,0.122300
2052080,HK_20_F0GBR04MRF,0.111600
2052080,HK_20_F0GBR04MRX,0.215800
2052080,HK_20_F0HKG05BUU,0.036000
2052081,HK_20_0P0000VHMZ,0.112300
2052081,HK_20_F0000002PO,0.030000
2052081,HK_20_F00000JP5X,0.030000
2052081,HK_20_F00000MC3V,0.108400
2052081,HK_20_F00000Y909,0.084100
2052081,HK_20_F0000147JJ,0.134900
2052081,HK_20_F0GBR04D2K,0.102600
2052081,HK_20_F0GBR04JV5,0.030000
2052081,HK_20_F0GBR04MRF,0.086500
2052081,HK_20_F0GBR04MRX,0.187700
2052081,HK_20_F0HKG05BUU,0.063500
2052081,HK_20_F0HKG070CK,0.030000
2052082,HK_20_0P0000VHMZ,0.112300
2052082,HK_20_F0000002PO,0.030000
2052082,HK_20_F00000JP5X,0.030000
2052082,HK_20_F00000MC3V,0.108400
2052082,HK_20_F00000Y909,0.084100
2052082,HK_20_F0000147JJ,0.134900
2052082,HK_20_F0GBR04D2K,0.102600
2052082,HK_20_F0GBR04JV5,0.030000
2052082,HK_20_F0GBR04MRF,0.095000
2052082,HK_20_F0GBR04MRX,0.187700
2052082,HK_20_F0GBR053E5,0.025000
2052082,HK_20_F0HKG05BUU,0.030000
2052082,HK_20_F0HKG070CK,0.030000
2052083,HK_20_0P0000VHMZ,0.112300
2052083,HK_20_F0000002PO,0.030000
2052083,HK_20_F00000JP5X,0.030000
2052083,HK_20_F00000MC3V,0.108400
2052083,HK_20_F00000Y909,0.084100
2052083,HK_20_F0000147JJ,0.134900
2052083,HK_20_F0GBR04D2K,0.102600
2052083,HK_20_F0GBR04JV5,0.030000
2052083,HK_20_F0GBR04MRF,0.072600
2052083,HK_20_F0GBR04MRX,0.187700
2052083,HK_20_F0GBR053DP,0.025000
2052083,HK_20_F0HKG05BUU,0.052400
2052083,HK_20_F0HKG070CK,0.030000
2052084,HK_20_0P0000VHMZ,0.112300
2052084,HK_20_F0000002PO,0.030000
2052084,HK_20_F00000JP5X,0.030000
2052084,HK_20_F00000MC3V,0.108400
2052084,HK_20_F00000TX82,0.025000
2052084,HK_20_F00000Y909,0.084100
2052084,HK_20_F0000147JJ,0.134900
2052084,HK_20_F0GBR04D2K,0.102600
2052084,HK_20_F0GBR04JV5,0.030000
2052084,HK_20_F0GBR04MRF,0.072600
2052084,HK_20_F0GBR04MRX,0.187700
2052084,HK_20_F0HKG05BUU,0.052400
2052084,HK_20_F0HKG070CK,0.030000
2052085,HK_20_0P0000VHMZ,0.112300
2052085,HK_20_F0000002PO,0.030000
2052085,HK_20_F00000JP5X,0.030000
2052085,HK_20_F00000MC3V,0.108400
2052085,HK_20_F00000VTAH,0.025000
2052085,HK_20_F00000Y909,0.084100
2052085,HK_20_F0000147JJ,0.134900
2052085,HK_20_F0GBR04D2K,0.102600
2052085,HK_20_F0GBR04JV5,0.030000
2052085,HK_20_F0GBR04MRF,0.072600
2052085,HK_20_F0GBR04MRX,0.187700
2052085,HK_20_F0HKG05BUU,0.052400
2052085,HK_20_F0HKG070CK,0.030000
2052086,HK_20_0P0000VHMZ,0.112300
2052086,HK_20_F0000002PO,0.030000
2052086,HK_20_F00000JP5X,0.030000
2052086,HK_20_F00000MC3V,0.108400
2052086,HK_20_F00000Y909,0.084100
2052086,HK_20_F0000147JJ,0.134900
2052086,HK_20_F0GBR04D2K,0.102600
2052086,HK_20_F0GBR04JV5,0.030000
2052086,HK_20_F0GBR04MRF,0.101200
2052086,HK_20_F0GBR04MRX,0.187700
2052086,HK_20_F0HKG05BUU,0.048800
2052086,HK_20_F0HKG070CK,0.030000
2052087,HK_20_0P0000VHMZ,0.112300
2052087,HK_20_F0000002PO,0.030000
2052087,HK_20_F00000JP5X,0.030000
2052087,HK_20_F00000MC3V,0.108400
2052087,HK_20_F00000Y909,0.084100
2052087,HK_20_F0000147JJ,0.134900
2052087,HK_20_F0GBR04D2K,0.102600
2052087,HK_20_F0GBR04JV5,0.030000
2052087,HK_20_F0GBR04MRF,0.095000
2052087,HK_20_F0GBR04MRX,0.187700
2052087,HK_20_F0GBR053E5,0.025000
2052087,HK_20_F0HKG05BUU,0.030000
2052087,HK_20_F0HKG070CK,0.030000
2052088,HK_20_0P0000VHMZ,0.112300
2052088,HK_20_F0000002PO,0.030000
2052088,HK_20_F00000JP5X,0.030000
2052088,HK_20_F00000MC3V,0.108400
2052088,HK_20_F00000Y909,0.084100
2052088,HK_20_F0000147JJ,0.134900
2052088,HK_20_F0GBR04D2K,0.102600
2052088,HK_20_F0GBR04JV5,0.030000
2052088,HK_20_F0GBR04MRF,0.086300
2052088,HK_20_F0GBR04MRX,0.187700
2052088,HK_20_F0GBR053DP,0.025000
2052088,HK_20_F0HKG05BUU,0.038700
2052088,HK_20_F0HKG070CK,0.030000
2052089,HK_20_0P0000VHMZ,0.112300
2052089,HK_20_F0000002PO,0.030000
2052089,HK_20_F00000JP5X,0.030000
2052089,HK_20_F00000MC3V,0.108400
2052089,HK_20_F00000TX82,0.025000
2052089,HK_20_F00000Y909,0.084100
2052089,HK_20_F0000147JJ,0.134900
2052089,HK_20_F0GBR04D2K,0.102600
2052089,HK_20_F0GBR04JV5,0.030000
2052089,HK_20_F0GBR04MRF,0.086300
2052089,HK_20_F0GBR04MRX,0.187700
2052089,HK_20_F0HKG05BUU,0.038700
2052089,HK_20_F0HKG070CK,0.030000
2052090,HK_20_0P0000VHMZ,0.112300
2052090,HK_20_F0000002PO,0.030000
2052090,HK_20_F00000JP5X,0.030000
2052090,HK_20_F00000MC3V,0.108400
2052090,HK_20_F00000VTAH,0.025000
2052090,HK_20_F00000Y909,0.084100
2052090,HK_20_F0000147JJ,0.134900
2052090,HK_20_F0GBR04D2K,0.102600
2052090,HK_20_F0GBR04JV5,0.030000
2052090,HK_20_F0GBR04MRF,0.086300
2052090,HK_20_F0GBR04MRX,0.187700
2052090,HK_20_F0HKG05BUU,0.038700
2052090,HK_20_F0HKG070CK,0.030000
2052091,HK_20_0P0000VHMZ,0.112300
2052091,HK_20_F0000002PO,0.030000
2052091,HK_20_F00000JP5X,0.031900
2052091,HK_20_F00000MC3V,0.108400
2052091,HK_20_F00000Y909,0.084100
2052091,HK_20_F0000147JJ,0.134900
2052091,HK_20_F0GBR04D2K,0.102600
2052091,HK_20_F0GBR04JV5,0.030000
2052091,HK_20_F0GBR04MRF,0.083200
2052091,HK_20_F0GBR04MRX,0.187700
2052091,HK_20_F0HKG05BUU,0.064900
2052091,HK_20_F0HKG070CK,0.030000
2052092,HK_20_0P0000VHMZ,0.112300
2052092,HK_20_F0000002PO,0.030000
2052092,HK_20_F00000JP5X,0.030000
2052092,HK_20_F00000MC3V,0.108400
2052092,HK_20_F00000Y909,0.084100
2052092,HK_20_F0000147JJ,0.134900
2052092,HK_20_F0GBR04D2K,0.102600
2052092,HK_20_F0GBR04JV5,0.030000
2052092,HK_20_F0GBR04MRF,0.092300
2052092,HK_20_F0GBR04MRX,0.187700
2052092,HK_20_F0GBR053E5,0.025000
2052092,HK_20_F0HKG05BUU,0.032700
2052092,HK_20_F0HKG070CK,0.030000
2052093,HK_20_0P0000VHMZ,0.112300
2052093,HK_20_F0000002PO,0.030000
2052093,HK_20_F00000JP5X,0.030000
2052093,HK_20_F00000MC3V,0.108400
2052093,HK_20_F00000Y909,0.084100
2052093,HK_20_F0000147JJ,0.134900
2052093,HK_20_F0GBR04D2K,0.102600
2052093,HK_20_F0GBR04JV5,0.030000
2052093,HK_20_F0GBR04MRF,0.065500
2052093,HK_20_F0GBR04MRX,0.187700
2052093,HK_20_F0GBR053DP,0.025000
2052093,HK_20_F0HKG05BUU,0.059500
2052093,HK_20_F0HKG070CK,0.030000
2052094,HK_20_0P0000VHMZ,0.112300
2052094,HK_20_F0000002PO,0.030000
2052094,HK_20_F00000JP5X,0.030000
2052094,HK_20_F00000MC3V,0.108400
2052094,HK_20_F00000TX82,0.025000
2052094,HK_20_F00000Y909,0.084100
2052094,HK_20_F0000147JJ,0.134900
2052094,HK_20_F0GBR04D2K,0.102600
2052094,HK_20_F0GBR04JV5,0.030000
2052094,HK_20_F0GBR04MRF,0.061300
2052094,HK_20_F0GBR04MRX,0.187700
2052094,HK_20_F0HKG05BUU,0.063700
2052094,HK_20_F0HKG070CK,0.030000
2052095,HK_20_0P0000VHMZ,0.112300
2052095,HK_20_F0000002PO,0.030000
2052095,HK_20_F00000JP5X,0.030000
2052095,HK_20_F00000MC3V,0.108400
2052095,HK_20_F00000VTAH,0.025000
2052095,HK_20_F00000Y909,0.084100
2052095,HK_20_F0000147JJ,0.134900
2052095,HK_20_F0GBR04D2K,0.102600
2052095,HK_20_F0GBR04JV5,0.030000
2052095,HK_20_F0GBR04MRF,0.065400
2052095,HK_20_F0GBR04MRX,0.187700
2052095,HK_20_F0HKG05BUU,0.059600
2052095,HK_20_F0HKG070CK,0.030000
2052096,HK_20_0P0000VHMZ,0.112300
2052096,HK_20_F0000002PO,0.030000
2052096,HK_20_F00000JP5X,0.030000
2052096,HK_20_F00000MC3V,0.108400
2052096,HK_20_F00000Y909,0.084100
2052096,HK_20_F0000147JJ,0.134900
2052096,HK_20_F0GBR04D2K,0.102600
2052096,HK_20_F0GBR04JV5,0.030000
2052096,HK_20_F0GBR04MRF,0.075600
2052096,HK_20_F0GBR04MRX,0.187700
2052096,HK_20_F0HKG05BUU,0.069000
2052096,HK_20_F0HKG070CK,0.035400
2052097,HK_20_0P0000VHMZ,0.112300
2052097,HK_20_F0000002PO,0.030000
2052097,HK_20_F00000JP5X,0.030000
2052097,HK_20_F00000MC3V,0.108400
2052097,HK_20_F00000Y909,0.084100
2052097,HK_20_F0000147JJ,0.134900
2052097,HK_20_F0GBR04D2K,0.102600
2052097,HK_20_F0GBR04JV5,0.030000
2052097,HK_20_F0GBR04MRF,0.077200
2052097,HK_20_F0GBR04MRX,0.187700
2052097,HK_20_F0GBR053E5,0.025000
2052097,HK_20_F0HKG05BUU,0.046100
2052097,HK_20_F0HKG070CK,0.031700
2052098,HK_20_0P0000VHMZ,0.112300
2052098,HK_20_F0000002PO,0.030000
2052098,HK_20_F00000JP5X,0.030000
2052098,HK_20_F00000MC3V,0.108400
2052098,HK_20_F00000Y909,0.084100
2052098,HK_20_F0000147JJ,0.134900
2052098,HK_20_F0GBR04D2K,0.102600
2052098,HK_20_F0GBR04JV5,0.030000
2052098,HK_20_F0GBR04MRF,0.061300
2052098,HK_20_F0GBR04MRX,0.187700
2052098,HK_20_F0GBR053DP,0.025000
2052098,HK_20_F0HKG05BUU,0.062000
2052098,HK_20_F0HKG070CK,0.031700
2052099,HK_20_0P0000VHMZ,0.112300
2052099,HK_20_F0000002PO,0.030000
2052099,HK_20_F00000JP5X,0.030000
2052099,HK_20_F00000MC3V,0.108400
2052099,HK_20_F00000TX82,0.025000
2052099,HK_20_F00000Y909,0.084100
2052099,HK_20_F0000147JJ,0.134900
2052099,HK_20_F0GBR04D2K,0.102600
2052099,HK_20_F0GBR04JV5,0.030000
2052099,HK_20_F0GBR04MRF,0.061300
2052099,HK_20_F0GBR04MRX,0.187700
2052099,HK_20_F0HKG05BUU,0.062000
2052099,HK_20_F0HKG070CK,0.031700
2052100,HK_20_0P0000VHMZ,0.112300
2052100,HK_20_F0000002PO,0.030000
2052100,HK_20_F00000JP5X,0.030000
2052100,HK_20_F00000MC3V,0.108400
2052100,HK_20_F00000VTAH,0.025000
2052100,HK_20_F00000Y909,0.084100
2052100,HK_20_F0000147JJ,0.134900
2052100,HK_20_F0GBR04D2K,0.102600
2052100,HK_20_F0GBR04JV5,0.030000
2052100,HK_20_F0GBR04MRF,0.061300
2052100,HK_20_F0GBR04MRX,0.187700
2052100,HK_20_F0HKG05BUU,0.062000
2052100,HK_20_F0HKG070CK,0.031700
2052101,HK_20_0P0000VHMZ,0.112300
2052101,HK_20_F0000002PO,0.030000
2052101,HK_20_F00000JP5X,0.030000
2052101,HK_20_F00000MC3V,0.108400
2052101,HK_20_F00000Y909,0.084100
2052101,HK_20_F0000147JJ,0.134900
2052101,HK_20_F0GBR04D2K,0.102600
2052101,HK_20_F0GBR04JV5,0.030000
2052101,HK_20_F0GBR04MRF,0.081000
2052101,HK_20_F0GBR04MRX,0.187700
2052101,HK_20_F0HKG05BUU,0.069000
2052101,HK_20_F0HKG070CK,0.030000
2052102,HK_20_0P0000VHMZ,0.112300
2052102,HK_20_F0000002PO,0.030000
2052102,HK_20_F00000JP5X,0.030000
2052102,HK_20_F00000MC3V,0.108400
2052102,HK_20_F00000Y909,0.084100
2052102,HK_20_F0000147JJ,0.134900
2052102,HK_20_F0GBR04D2K,0.102600
2052102,HK_20_F0GBR04JV5,0.030000
2052102,HK_20_F0GBR04MRF,0.071900
2052102,HK_20_F0GBR04MRX,0.187700
2052102,HK_20_F0GBR053E5,0.025000
2052102,HK_20_F0HKG05BUU,0.053100
2052102,HK_20_F0HKG070CK,0.030000
2052103,HK_20_0P0000VHMZ,0.112300
2052103,HK_20_F0000002PO,0.030000
2052103,HK_20_F00000JP5X,0.030000
2052103,HK_20_F00000MC3V,0.108400
2052103,HK_20_F00000Y909,0.084100
2052103,HK_20_F0000147JJ,0.134900
2052103,HK_20_F0GBR04D2K,0.102600
2052103,HK_20_F0GBR04JV5,0.030000
2052103,HK_20_F0GBR04MRF,0.061300
2052103,HK_20_F0GBR04MRX,0.187700
2052103,HK_20_F0GBR053DP,0.025000
2052103,HK_20_F0HKG05BUU,0.063700
2052103,HK_20_F0HKG070CK,0.030000
2052104,HK_20_0P0000VHMZ,0.112300
2052104,HK_20_F0000002PO,0.030000
2052104,HK_20_F00000JP5X,0.030000
2052104,HK_20_F00000MC3V,0.108400
2052104,HK_20_F00000TX82,0.025000
2052104,HK_20_F00000Y909,0.084100
2052104,HK_20_F0000147JJ,0.134900
2052104,HK_20_F0GBR04D2K,0.102600
2052104,HK_20_F0GBR04JV5,0.030000
2052104,HK_20_F0GBR04MRF,0.061300
2052104,HK_20_F0GBR04MRX,0.187700
2052104,HK_20_F0HKG05BUU,0.063700
2052104,HK_20_F0HKG070CK,0.030000
2052105,HK_20_0P0000VHMZ,0.112300
2052105,HK_20_F0000002PO,0.030000
2052105,HK_20_F00000JP5X,0.030000
2052105,HK_20_F00000MC3V,0.108400
2052105,HK_20_F00000VTAH,0.025000
2052105,HK_20_F00000Y909,0.084100
2052105,HK_20_F0000147JJ,0.134900
2052105,HK_20_F0GBR04D2K,0.102600
2052105,HK_20_F0GBR04JV5,0.030000
2052105,HK_20_F0GBR04MRF,0.061300
2052105,HK_20_F0GBR04MRX,0.187700
2052105,HK_20_F0HKG05BUU,0.063700
2052105,HK_20_F0HKG070CK,0.030000
2052106,HK_20_0P0000VHMZ,0.102800
2052106,HK_20_F0000002PO,0.030000
2052106,HK_20_F00000JP5X,0.030000
2052106,HK_20_F00000MC3V,0.099300
2052106,HK_20_F00000Y909,0.078300
2052106,HK_20_F0000147JJ,0.123600
2052106,HK_20_F0GBR04D2K,0.093900
2052106,HK_20_F0GBR04JV5,0.030000
2052106,HK_20_F0GBR04MRF,0.124000
2052106,HK_20_F0GBR04MRX,0.172100
2052106,HK_20_F0HKG05BUU,0.086000
2052106,HK_20_F0HKG070CK,0.030000
2052107,HK_20_0P0000VHMZ,0.102800
2052107,HK_20_F0000002PO,0.030000
2052107,HK_20_F00000JP5X,0.030000
2052107,HK_20_F00000MC3V,0.099300
2052107,HK_20_F00000Y909,0.078300
2052107,HK_20_F0000147JJ,0.123600
2052107,HK_20_F0GBR04D2K,0.093900
2052107,HK_20_F0GBR04JV5,0.030000
2052107,HK_20_F0GBR04MRF,0.119800
2052107,HK_20_F0GBR04MRX,0.172100
2052107,HK_20_F0GBR053E5,0.025000
2052107,HK_20_F0HKG05BUU,0.065200
2052107,HK_20_F0HKG070CK,0.030000
2052108,HK_20_0P0000VHMZ,0.102800
2052108,HK_20_F0000002PO,0.030000
2052108,HK_20_F00000JP5X,0.030000
2052108,HK_20_F00000MC3V,0.099300
2052108,HK_20_F00000Y909,0.078300
2052108,HK_20_F0000147JJ,0.123600
2052108,HK_20_F0GBR04D2K,0.093900
2052108,HK_20_F0GBR04JV5,0.030000
2052108,HK_20_F0GBR04MRF,0.104000
2052108,HK_20_F0GBR04MRX,0.172100
2052108,HK_20_F0GBR053DP,0.025000
2052108,HK_20_F0HKG05BUU,0.081000
2052108,HK_20_F0HKG070CK,0.030000
2052109,HK_20_0P0000VHMZ,0.102800
2052109,HK_20_F0000002PO,0.030000
2052109,HK_20_F00000JP5X,0.030000
2052109,HK_20_F00000MC3V,0.099300
2052109,HK_20_F00000TX82,0.025000
2052109,HK_20_F00000Y909,0.078300
2052109,HK_20_F0000147JJ,0.123600
2052109,HK_20_F0GBR04D2K,0.093900
2052109,HK_20_F0GBR04JV5,0.030000
2052109,HK_20_F0GBR04MRF,0.104000
2052109,HK_20_F0GBR04MRX,0.172100
2052109,HK_20_F0HKG05BUU,0.081000
2052109,HK_20_F0HKG070CK,0.030000
2052110,HK_20_0P0000VHMZ,0.102800
2052110,HK_20_F0000002PO,0.030000
2052110,HK_20_F00000JP5X,0.030000
2052110,HK_20_F00000MC3V,0.099300
2052110,HK_20_F00000VTAH,0.025000
2052110,HK_20_F00000Y909,0.078300
2052110,HK_20_F0000147JJ,0.123600
2052110,HK_20_F0GBR04D2K,0.093900
2052110,HK_20_F0GBR04JV5,0.030000
2052110,HK_20_F0GBR04MRF,0.104000
2052110,HK_20_F0GBR04MRX,0.172100
2052110,HK_20_F0HKG05BUU,0.081000
2052110,HK_20_F0HKG070CK,0.030000
2052111,HK_20_0P0000VHMZ,0.102800
2052111,HK_20_F0000002PO,0.030000
2052111,HK_20_F00000JP5X,0.030000
2052111,HK_20_F00000MC3V,0.099300
2052111,HK_20_F00000Y909,0.078300
2052111,HK_20_F0000147JJ,0.123600
2052111,HK_20_F0GBR04D2K,0.093900
2052111,HK_20_F0GBR04JV5,0.030000
2052111,HK_20_F0GBR04MRF,0.129000
2052111,HK_20_F0GBR04MRX,0.172100
2052111,HK_20_F0HKG05BUU,0.081000
2052111,HK_20_F0HKG070CK,0.030000
2052112,HK_20_0P0000VHMZ,0.102800
2052112,HK_20_F0000002PO,0.030000
2052112,HK_20_F00000JP5X,0.030000
