model_id,iuid,weight
2052954,HK_20_F0GBR04D2K,0.107900
2052954,HK_20_F0GBR053DP,0.025000
2052954,HK_20_F0GBR04AGE,0.112200
2052954,HK_20_F0000147JJ,0.213200
2052954,HK_20_F00000MC3V,0.100900
2052954,HK_20_F0GBR04MRX,0.222200
2052954,HK_20_F00000JP5X,0.033400
2052955,HK_20_0P0000VHMZ,0.148800
2052955,HK_20_F0HKG05BUU,0.036400
2052955,HK_20_F00000TX82,0.025000
2052955,HK_20_F0GBR04D2K,0.107900
2052955,HK_20_F0GBR04AGE,0.112200
2052955,HK_20_F0000147JJ,0.213200
2052955,HK_20_F00000MC3V,0.100900
2052955,HK_20_F0GBR04MRX,0.222200
2052955,HK_20_F00000JP5X,0.033400
2052956,HK_20_0P0000VHMZ,0.148800
2052956,HK_20_F0HKG05BUU,0.036400
2052956,HK_20_F0GBR04D2K,0.107900
2052956,HK_20_F00000VTAH,0.025000
2052956,HK_20_F0GBR04AGE,0.112200
2052956,HK_20_F0000147JJ,0.213200
2052956,HK_20_F00000MC3V,0.100900
2052956,HK_20_F0GBR04MRX,0.222200
2052956,HK_20_F00000JP5X,0.033400
2052957,HK_20_0P0000VHMZ,0.148800
2052957,HK_20_F0HKG05BUU,0.036400
2052957,HK_20_F0GBR04D2K,0.107900
2052957,HK_20_F0GBR04AGE,0.137200
2052957,HK_20_F0000147JJ,0.213200
2052957,HK_20_F00000MC3V,0.100900
2052957,HK_20_F0GBR04MRX,0.222200
2052957,HK_20_F00000JP5X,0.033400
2052958,HK_20_0P0000VHMZ,0.148800
2052958,HK_20_F0HKG05BUU,0.031400
2052958,HK_20_F0GBR04D2K,0.107900
2052958,HK_20_F0GBR04AGE,0.121800
2052958,HK_20_F0000147JJ,0.213200
2052958,HK_20_F00000MC3V,0.100900
2052958,HK_20_F0GBR04MRX,0.222200
2052958,HK_20_F0GBR053E5,0.025000
2052958,HK_20_F00000JP5X,0.028800
2052959,HK_20_0P0000VHMZ,0.148800
2052959,HK_20_F0HKG05BUU,0.031400
2052959,HK_20_F0GBR04D2K,0.107900
2052959,HK_20_F0GBR053DP,0.025000
2052959,HK_20_F0GBR04AGE,0.121800
2052959,HK_20_F0000147JJ,0.213200
2052959,HK_20_F00000MC3V,0.100900
2052959,HK_20_F0GBR04MRX,0.222200
2052959,HK_20_F00000JP5X,0.028800
2052960,HK_20_0P0000VHMZ,0.148800
2052960,HK_20_F0HKG05BUU,0.031400
2052960,HK_20_F00000TX82,0.025000
2052960,HK_20_F0GBR04D2K,0.107900
2052960,HK_20_F0GBR04AGE,0.121800
2052960,HK_20_F0000147JJ,0.213200
2052960,HK_20_F00000MC3V,0.100900
2052960,HK_20_F0GBR04MRX,0.222200
2052960,HK_20_F00000JP5X,0.028800
2052961,HK_20_0P0000VHMZ,0.148800
2052961,HK_20_F0HKG05BUU,0.031400
2052961,HK_20_F0GBR04D2K,0.107900
2052961,HK_20_F00000VTAH,0.025000
2052961,HK_20_F0GBR04AGE,0.121800
2052961,HK_20_F0000147JJ,0.213200
2052961,HK_20_F00000MC3V,0.100900
2052961,HK_20_F0GBR04MRX,0.222200
2052961,HK_20_F00000JP5X,0.028800
2052962,HK_20_0P0000VHMZ,0.148800
2052962,HK_20_F0HKG05BUU,0.036400
2052962,HK_20_F0GBR04D2K,0.107900
2052962,HK_20_F0GBR04AGE,0.112200
2052962,HK_20_F0000147JJ,0.213200
2052962,HK_20_F00000MC3V,0.100900
2052962,HK_20_F0GBR04MRX,0.222200
2052962,HK_20_F00000JP5X,0.058400
2052963,HK_20_0P0000VHMZ,0.148800
2052963,HK_20_F0HKG05BUU,0.031400
2052963,HK_20_F0GBR04D2K,0.107900
2052963,HK_20_F0GBR04AGE,0.096800
2052963,HK_20_F0000147JJ,0.213200
2052963,HK_20_F00000MC3V,0.100900
2052963,HK_20_F0GBR04MRX,0.222200
2052963,HK_20_F0GBR053E5,0.025000
2052963,HK_20_F00000JP5X,0.053800
2052964,HK_20_0P0000VHMZ,0.148800
2052964,HK_20_F0HKG05BUU,0.031400
2052964,HK_20_F0GBR04D2K,0.107900
2052964,HK_20_F0GBR053DP,0.025000
2052964,HK_20_F0GBR04AGE,0.096800
2052964,HK_20_F0000147JJ,0.213200
2052964,HK_20_F00000MC3V,0.100900
2052964,HK_20_F0GBR04MRX,0.222200
2052964,HK_20_F00000JP5X,0.053800
2052965,HK_20_0P0000VHMZ,0.148800
2052965,HK_20_F0HKG05BUU,0.031400
2052965,HK_20_F00000TX82,0.025000
2052965,HK_20_F0GBR04D2K,0.107900
2052965,HK_20_F0GBR04AGE,0.096800
2052965,HK_20_F0000147JJ,0.213200
2052965,HK_20_F00000MC3V,0.100900
2052965,HK_20_F0GBR04MRX,0.222200
2052965,HK_20_F00000JP5X,0.053800
2052966,HK_20_0P0000VHMZ,0.148800
2052966,HK_20_F0HKG05BUU,0.031400
2052966,HK_20_F0GBR04D2K,0.107900
2052966,HK_20_F00000VTAH,0.025000
2052966,HK_20_F0GBR04AGE,0.096800
2052966,HK_20_F0000147JJ,0.213200
2052966,HK_20_F00000MC3V,0.100900
2052966,HK_20_F0GBR04MRX,0.222200
2052966,HK_20_F00000JP5X,0.053800
2052967,HK_20_0P0000VHMZ,0.148800
2052967,HK_20_F0HKG05BUU,0.036400
2052967,HK_20_F0GBR04D2K,0.107900
2052967,HK_20_F0GBR04AGE,0.112200
2052967,HK_20_F0000147JJ,0.213200
2052967,HK_20_F00000MC3V,0.100900
2052967,HK_20_F0GBR04MRX,0.222200
2052967,HK_20_F00000JP5X,0.033400
2052967,HK_20_F0GBR054N4,0.025000
2052968,HK_20_0P0000VHMZ,0.148800
2052968,HK_20_F0HKG05BUU,0.031400
2052968,HK_20_F0GBR04D2K,0.107900
2052968,HK_20_F0GBR04AGE,0.096800
2052968,HK_20_F0000147JJ,0.213200
2052968,HK_20_F00000MC3V,0.100900
2052968,HK_20_F0GBR04MRX,0.222200
2052968,HK_20_F0GBR053E5,0.025000
2052968,HK_20_F00000JP5X,0.028800
2052968,HK_20_F0GBR054N4,0.025000
2052969,HK_20_0P0000VHMZ,0.148800
2052969,HK_20_F0HKG05BUU,0.031400
2052969,HK_20_F0GBR04D2K,0.107900
2052969,HK_20_F0GBR053DP,0.025000
2052969,HK_20_F0GBR04AGE,0.096800
2052969,HK_20_F0000147JJ,0.213200
2052969,HK_20_F00000MC3V,0.100900
2052969,HK_20_F0GBR04MRX,0.222200
2052969,HK_20_F00000JP5X,0.028800
2052969,HK_20_F0GBR054N4,0.025000
2052970,HK_20_0P0000VHMZ,0.148800
2052970,HK_20_F0HKG05BUU,0.031400
2052970,HK_20_F00000TX82,0.025000
2052970,HK_20_F0GBR04D2K,0.107900
2052970,HK_20_F0GBR04AGE,0.096800
2052970,HK_20_F0000147JJ,0.213200
2052970,HK_20_F00000MC3V,0.100900
2052970,HK_20_F0GBR04MRX,0.222200
2052970,HK_20_F00000JP5X,0.028800
2052970,HK_20_F0GBR054N4,0.025000
2052971,HK_20_0P0000VHMZ,0.148800
2052971,HK_20_F0HKG05BUU,0.031400
2052971,HK_20_F0GBR04D2K,0.107900
2052971,HK_20_F00000VTAH,0.025000
2052971,HK_20_F0GBR04AGE,0.096800
2052971,HK_20_F0000147JJ,0.213200
2052971,HK_20_F00000MC3V,0.100900
2052971,HK_20_F0GBR04MRX,0.222200
2052971,HK_20_F00000JP5X,0.028800
2052971,HK_20_F0GBR054N4,0.025000
2052972,HK_20_0P0000VHMZ,0.148800
2052972,HK_20_F0HKG05BUU,0.036400
2052972,HK_20_F0GBR04D2K,0.107900
2052972,HK_20_F0GBR04AGE,0.112200
2052972,HK_20_F0000147JJ,0.213200
2052972,HK_20_F00000MC3V,0.100900
2052972,HK_20_F0GBR04MRX,0.222200
2052972,HK_20_F00000JP5X,0.033400
2052972,HK_20_F0000002PO,0.025000
2052973,HK_20_0P0000VHMZ,0.148800
2052973,HK_20_F0HKG05BUU,0.031400
2052973,HK_20_F0GBR04D2K,0.107900
2052973,HK_20_F0GBR04AGE,0.096800
2052973,HK_20_F0000147JJ,0.213200
2052973,HK_20_F00000MC3V,0.100900
2052973,HK_20_F0GBR04MRX,0.222200
2052973,HK_20_F0GBR053E5,0.025000
2052973,HK_20_F00000JP5X,0.028800
2052973,HK_20_F0000002PO,0.025000
2052974,HK_20_0P0000VHMZ,0.148800
2052974,HK_20_F0HKG05BUU,0.031400
2052974,HK_20_F0GBR04D2K,0.107900
2052974,HK_20_F0GBR053DP,0.025000
2052974,HK_20_F0GBR04AGE,0.096800
2052974,HK_20_F0000147JJ,0.213200
2052974,HK_20_F00000MC3V,0.100900
2052974,HK_20_F0GBR04MRX,0.222200
2052974,HK_20_F00000JP5X,0.028800
2052974,HK_20_F0000002PO,0.025000
2052975,HK_20_0P0000VHMZ,0.148800
2052975,HK_20_F0HKG05BUU,0.031400
2052975,HK_20_F00000TX82,0.025000
2052975,HK_20_F0GBR04D2K,0.107900
2052975,HK_20_F0GBR04AGE,0.096800
2052975,HK_20_F0000147JJ,0.213200
2052975,HK_20_F00000MC3V,0.100900
2052975,HK_20_F0GBR04MRX,0.222200
2052975,HK_20_F00000JP5X,0.028800
2052975,HK_20_F0000002PO,0.025000
2052976,HK_20_0P0000VHMZ,0.148800
2052976,HK_20_F0HKG05BUU,0.031400
2052976,HK_20_F0GBR04D2K,0.107900
2052976,HK_20_F00000VTAH,0.025000
2052976,HK_20_F0GBR04AGE,0.096800
2052976,HK_20_F0000147JJ,0.213200
2052976,HK_20_F00000MC3V,0.100900
2052976,HK_20_F0GBR04MRX,0.222200
2052976,HK_20_F00000JP5X,0.028800
2052976,HK_20_F0000002PO,0.025000
2052977,HK_20_F00000Y909,0.080700
2052977,HK_20_0P0000VHMZ,0.128000
2052977,HK_20_F0HKG05BUU,0.036800
2052977,HK_20_F0GBR04D2K,0.094300
2052977,HK_20_F0GBR04AGE,0.086200
2052977,HK_20_F0000147JJ,0.181000
2052977,HK_20_F00000MC3V,0.088500
2052977,HK_20_F0GBR04MRX,0.184500
2052977,HK_20_F0GBR04JV5,0.030000
2052977,HK_20_F00000JP5X,0.030000
2052977,HK_20_F0GBR054N4,0.030000
2052977,HK_20_F0000002PO,0.030000
2052978,HK_20_F00000Y909,0.080700
2052978,HK_20_0P0000VHMZ,0.128000
2052978,HK_20_F0GBR053E5,0.025000
2052978,HK_20_F0GBR04JV5,0.030000
2052978,HK_20_F00000JP5X,0.030000
2052978,HK_20_F0000002PO,0.030000
2052978,HK_20_F0HKG05BUU,0.030000
2052978,HK_20_F0GBR04D2K,0.094300
2052978,HK_20_F0GBR04AGE,0.068000
2052978,HK_20_F0000147JJ,0.181000
2052978,HK_20_F00000MC3V,0.088500
2052978,HK_20_F0GBR04MRX,0.184500
2052978,HK_20_F0GBR054N4,0.030000
2052979,HK_20_F00000Y909,0.080700
2052979,HK_20_0P0000VHMZ,0.128000
2052979,HK_20_F0GBR04JV5,0.030000
2052979,HK_20_F00000JP5X,0.030000
2052979,HK_20_F0000002PO,0.030000
2052979,HK_20_F0HKG05BUU,0.030000
2052979,HK_20_F0GBR04D2K,0.094300
2052979,HK_20_F0GBR053DP,0.025000
2052979,HK_20_F0GBR04AGE,0.068000
2052979,HK_20_F0000147JJ,0.181000
2052979,HK_20_F00000MC3V,0.088500
2052979,HK_20_F0GBR04MRX,0.184500
2052979,HK_20_F0GBR054N4,0.030000
2052980,HK_20_F00000Y909,0.080700
2052980,HK_20_0P0000VHMZ,0.128000
2052980,HK_20_F00000TX82,0.025000
2052980,HK_20_F0GBR04JV5,0.030000
2052980,HK_20_F00000JP5X,0.030000
2052980,HK_20_F0000002PO,0.030000
2052980,HK_20_F0HKG05BUU,0.030000
2052980,HK_20_F0GBR04D2K,0.094300
2052980,HK_20_F0GBR04AGE,0.068000
2052980,HK_20_F0000147JJ,0.181000
2052980,HK_20_F00000MC3V,0.088500
2052980,HK_20_F0GBR04MRX,0.184500
2052980,HK_20_F0GBR054N4,0.030000
2052981,HK_20_F00000Y909,0.080700
2052981,HK_20_0P0000VHMZ,0.128000
2052981,HK_20_F0GBR04JV5,0.030000
2052981,HK_20_F00000JP5X,0.030000
2052981,HK_20_F0000002PO,0.030000
2052981,HK_20_F0HKG05BUU,0.030000
2052981,HK_20_F0GBR04D2K,0.094300
2052981,HK_20_F00000VTAH,0.025000
2052981,HK_20_F0GBR04AGE,0.068000
2052981,HK_20_F0000147JJ,0.181000
2052981,HK_20_F00000MC3V,0.088500
2052981,HK_20_F0GBR04MRX,0.184500
2052981,HK_20_F0GBR054N4,0.030000
2052982,HK_20_F00000Y909,0.080700
2052982,HK_20_0P0000VHMZ,0.128000
2052982,HK_20_F0HKG05BUU,0.030000
2052982,HK_20_F0GBR04D2K,0.094300
2052982,HK_20_F0GBR04AGE,0.093000
2052982,HK_20_F0000147JJ,0.181000
2052982,HK_20_F00000MC3V,0.088500
2052982,HK_20_F0GBR04MRX,0.184500
2052982,HK_20_F0GBR04JV5,0.030000
2052982,HK_20_F00000JP5X,0.030000
2052982,HK_20_F0GBR054N4,0.030000
2052982,HK_20_F0000002PO,0.030000
2052983,HK_20_F00000Y909,0.080700
2052983,HK_20_0P0000VHMZ,0.128000
2052983,HK_20_F0GBR053E5,0.025000
2052983,HK_20_F0GBR04JV5,0.030000
2052983,HK_20_F00000JP5X,0.030000
2052983,HK_20_F0000002PO,0.030000
2052983,HK_20_F0HKG05BUU,0.030000
2052983,HK_20_F0GBR04D2K,0.094300
2052983,HK_20_F0GBR04AGE,0.068000
2052983,HK_20_F0000147JJ,0.181000
2052983,HK_20_F00000MC3V,0.088500
2052983,HK_20_F0GBR04MRX,0.184500
2052983,HK_20_F0GBR054N4,0.030000
2052984,HK_20_F00000Y909,0.080700
2052984,HK_20_0P0000VHMZ,0.128000
2052984,HK_20_F0GBR04JV5,0.030000
2052984,HK_20_F00000JP5X,0.030000
2052984,HK_20_F0000002PO,0.030000
2052984,HK_20_F0HKG05BUU,0.030000
2052984,HK_20_F0GBR04D2K,0.094300
2052984,HK_20_F0GBR053DP,0.025000
2052984,HK_20_F0GBR04AGE,0.068000
2052984,HK_20_F0000147JJ,0.181000
2052984,HK_20_F00000MC3V,0.088500
2052984,HK_20_F0GBR04MRX,0.184500
2052984,HK_20_F0GBR054N4,0.030000
2052985,HK_20_F00000Y909,0.080700
2052985,HK_20_0P0000VHMZ,0.128000
2052985,HK_20_F00000TX82,0.025000
2052985,HK_20_F0GBR04JV5,0.030000
2052985,HK_20_F00000JP5X,0.030000
2052985,HK_20_F0000002PO,0.030000
2052985,HK_20_F0HKG05BUU,0.030000
2052985,HK_20_F0GBR04D2K,0.094300
2052985,HK_20_F0GBR04AGE,0.068000
2052985,HK_20_F0000147JJ,0.181000
2052985,HK_20_F00000MC3V,0.088500
2052985,HK_20_F0GBR04MRX,0.184500
2052985,HK_20_F0GBR054N4,0.030000
2052986,HK_20_F00000Y909,0.080700
2052986,HK_20_0P0000VHMZ,0.128000
2052986,HK_20_F0GBR04JV5,0.030000
2052986,HK_20_F00000JP5X,0.030000
2052986,HK_20_F0000002PO,0.030000
2052986,HK_20_F0HKG05BUU,0.030000
2052986,HK_20_F0GBR04D2K,0.094300
2052986,HK_20_F00000VTAH,0.025000
2052986,HK_20_F0GBR04AGE,0.068000
2052986,HK_20_F0000147JJ,0.181000
2052986,HK_20_F00000MC3V,0.088500
2052986,HK_20_F0GBR04MRX,0.184500
2052986,HK_20_F0GBR054N4,0.030000
2052987,HK_20_F00000Y909,0.080700
2052987,HK_20_0P0000VHMZ,0.128000
2052987,HK_20_F0HKG05BUU,0.036600
2052987,HK_20_F0GBR04D2K,0.094300
2052987,HK_20_F0GBR04AGE,0.076700
2052987,HK_20_F0000147JJ,0.181000
2052987,HK_20_F00000MC3V,0.088500
2052987,HK_20_F0GBR04MRX,0.184500
2052987,HK_20_F0GBR04JV5,0.030000
2052987,HK_20_F00000JP5X,0.039700
2052987,HK_20_F0GBR054N4,0.030000
2052987,HK_20_F0000002PO,0.030000
2052988,HK_20_F00000Y909,0.080700
2052988,HK_20_0P0000VHMZ,0.128000
2052988,HK_20_F0GBR053E5,0.025000
2052988,HK_20_F0GBR04JV5,0.030000
2052988,HK_20_F00000JP5X,0.030000
2052988,HK_20_F0000002PO,0.030000
2052988,HK_20_F0HKG05BUU,0.030000
2052988,HK_20_F0GBR04D2K,0.094300
2052988,HK_20_F0GBR04AGE,0.068000
2052988,HK_20_F0000147JJ,0.181000
2052988,HK_20_F00000MC3V,0.088500
2052988,HK_20_F0GBR04MRX,0.184500
2052988,HK_20_F0GBR054N4,0.030000
2052989,HK_20_F00000Y909,0.080700
2052989,HK_20_0P0000VHMZ,0.128000
2052989,HK_20_F0GBR04JV5,0.030000
2052989,HK_20_F00000JP5X,0.030000
2052989,HK_20_F0000002PO,0.030000
2052989,HK_20_F0HKG05BUU,0.037800
2052989,HK_20_F0GBR04D2K,0.094300
2052989,HK_20_F0GBR053DP,0.025000
2052989,HK_20_F0GBR04AGE,0.060200
2052989,HK_20_F0000147JJ,0.181000
2052989,HK_20_F00000MC3V,0.088500
2052989,HK_20_F0GBR04MRX,0.184500
2052989,HK_20_F0GBR054N4,0.030000
2052990,HK_20_F00000Y909,0.080700
2052990,HK_20_0P0000VHMZ,0.128000
2052990,HK_20_F00000TX82,0.025000
2052990,HK_20_F0GBR04JV5,0.030000
2052990,HK_20_F00000JP5X,0.030000
2052990,HK_20_F0000002PO,0.030000
2052990,HK_20_F0HKG05BUU,0.030000
2052990,HK_20_F0GBR04D2K,0.094300
2052990,HK_20_F0GBR04AGE,0.068000
2052990,HK_20_F0000147JJ,0.181000
2052990,HK_20_F00000MC3V,0.088500
2052990,HK_20_F0GBR04MRX,0.184500
2052990,HK_20_F0GBR054N4,0.030000
2052991,HK_20_F00000Y909,0.080700
2052991,HK_20_0P0000VHMZ,0.128000
2052991,HK_20_F0GBR04JV5,0.030000
2052991,HK_20_F00000JP5X,0.030000
2052991,HK_20_F0000002PO,0.030000
2052991,HK_20_F0HKG05BUU,0.030000
2052991,HK_20_F0GBR04D2K,0.094300
2052991,HK_20_F00000VTAH,0.025000
2052991,HK_20_F0GBR04AGE,0.068000
2052991,HK_20_F0000147JJ,0.181000
2052991,HK_20_F00000MC3V,0.088500
2052991,HK_20_F0GBR04MRX,0.184500
2052991,HK_20_F0GBR054N4,0.030000
2052992,HK_20_F00000Y909,0.080700
2052992,HK_20_0P0000VHMZ,0.128000
2052992,HK_20_F0HKG05BUU,0.048100
2052992,HK_20_F0GBR04D2K,0.094300
2052992,HK_20_F0GBR04AGE,0.074900
2052992,HK_20_F0000147JJ,0.181000
2052992,HK_20_F00000MC3V,0.088500
2052992,HK_20_F0GBR04MRX,0.184500
2052992,HK_20_F0GBR04JV5,0.030000
2052992,HK_20_F00000JP5X,0.030000
2052992,HK_20_F0GBR054N4,0.030000
2052992,HK_20_F0000002PO,0.030000
2052993,HK_20_F00000Y909,0.080700
2052993,HK_20_0P0000VHMZ,0.128000
2052993,HK_20_F0GBR053E5,0.025000
2052993,HK_20_F0GBR04JV5,0.030000
2052993,HK_20_F00000JP5X,0.030000
2052993,HK_20_F0000002PO,0.030000
2052993,HK_20_F0HKG05BUU,0.030000
2052993,HK_20_F0GBR04D2K,0.094300
2052993,HK_20_F0GBR04AGE,0.068000
2052993,HK_20_F0000147JJ,0.181000
2052993,HK_20_F00000MC3V,0.088500
2052993,HK_20_F0GBR04MRX,0.184500
2052993,HK_20_F0GBR054N4,0.030000
2052994,HK_20_F00000Y909,0.080700
2052994,HK_20_0P0000VHMZ,0.128000
2052994,HK_20_F0GBR04JV5,0.030000
2052994,HK_20_F00000JP5X,0.030000
2052994,HK_20_F0000002PO,0.030000
2052994,HK_20_F0HKG05BUU,0.041200
2052994,HK_20_F0GBR04D2K,0.094300
2052994,HK_20_F0GBR053DP,0.025000
2052994,HK_20_F0GBR04AGE,0.056800
2052994,HK_20_F0000147JJ,0.181000
2052994,HK_20_F00000MC3V,0.088500
2052994,HK_20_F0GBR04MRX,0.184500
2052994,HK_20_F0GBR054N4,0.030000
2052995,HK_20_F00000Y909,0.080700
2052995,HK_20_0P0000VHMZ,0.128000
2052995,HK_20_F00000TX82,0.025000
2052995,HK_20_F0GBR04JV5,0.030000
2052995,HK_20_F00000JP5X,0.030000
2052995,HK_20_F0000002PO,0.030000
2052995,HK_20_F0HKG05BUU,0.030000
2052995,HK_20_F0GBR04D2K,0.094300
2052995,HK_20_F0GBR04AGE,0.068000
2052995,HK_20_F0000147JJ,0.181000
2052995,HK_20_F00000MC3V,0.088500
2052995,HK_20_F0GBR04MRX,0.184500
2052995,HK_20_F0GBR054N4,0.030000
2052996,HK_20_F00000Y909,0.080700
2052996,HK_20_0P0000VHMZ,0.128000
2052996,HK_20_F0GBR04JV5,0.030000
2052996,HK_20_F00000JP5X,0.030000
2052996,HK_20_F0000002PO,0.030000
2052996,HK_20_F0HKG05BUU,0.030400
2052996,HK_20_F0GBR04D2K,0.094300
2052996,HK_20_F00000VTAH,0.025000
2052996,HK_20_F0GBR04AGE,0.067600
2052996,HK_20_F0000147JJ,0.181000
2052996,HK_20_F00000MC3V,0.088500
2052996,HK_20_F0GBR04MRX,0.184500
2052996,HK_20_F0GBR054N4,0.030000
2052997,HK_20_F00000Y909,0.080700
2052997,HK_20_0P0000VHMZ,0.128000
2052997,HK_20_F0HKG05BUU,0.045500
2052997,HK_20_F0GBR04D2K,0.094300
2052997,HK_20_F0GBR04AGE,0.077500
2052997,HK_20_F0000147JJ,0.181000
2052997,HK_20_F00000MC3V,0.088500
2052997,HK_20_F0GBR04MRX,0.184500
2052997,HK_20_F0GBR04JV5,0.030000
2052997,HK_20_F00000JP5X,0.030000
2052997,HK_20_F0GBR054N4,0.030000
2052997,HK_20_F0000002PO,0.030000
2052998,HK_20_F00000Y909,0.080700
2052998,HK_20_0P0000VHMZ,0.128000
2052998,HK_20_F0GBR053E5,0.025000
2052998,HK_20_F0GBR04JV5,0.030000
2052998,HK_20_F00000JP5X,0.030000
2052998,HK_20_F0000002PO,0.030000
2052998,HK_20_F0HKG05BUU,0.030000
2052998,HK_20_F0GBR04D2K,0.094300
2052998,HK_20_F0GBR04AGE,0.068000
2052998,HK_20_F0000147JJ,0.181000
2052998,HK_20_F00000MC3V,0.088500
2052998,HK_20_F0GBR04MRX,0.184500
2052998,HK_20_F0GBR054N4,0.030000
2052999,HK_20_F00000Y909,0.080700
2052999,HK_20_0P0000VHMZ,0.128000
2052999,HK_20_F0GBR04JV5,0.030000
2052999,HK_20_F00000JP5X,0.030000
2052999,HK_20_F0000002PO,0.030000
2052999,HK_20_F0HKG05BUU,0.038700
2052999,HK_20_F0GBR04D2K,0.094300
2052999,HK_20_F0GBR053DP,0.025000
2052999,HK_20_F0GBR04AGE,0.059300
2052999,HK_20_F0000147JJ,0.181000
2052999,HK_20_F00000MC3V,0.088500
2052999,HK_20_F0GBR04MRX,0.184500
2052999,HK_20_F0GBR054N4,0.030000
2053000,HK_20_F00000Y909,0.080700
2053000,HK_20_0P0000VHMZ,0.128000
2053000,HK_20_F00000TX82,0.025000
2053000,HK_20_F0GBR04JV5,0.030000
2053000,HK_20_F00000JP5X,0.030000
2053000,HK_20_F0000002PO,0.030000
2053000,HK_20_F0HKG05BUU,0.030000
2053000,HK_20_F0GBR04D2K,0.094300
2053000,HK_20_F0GBR04AGE,0.068000
2053000,HK_20_F0000147JJ,0.181000
2053000,HK_20_F00000MC3V,0.088500
2053000,HK_20_F0GBR04MRX,0.184500
2053000,HK_20_F0GBR054N4,0.030000
2053001,HK_20_F00000Y909,0.080700
2053001,HK_20_0P0000VHMZ,0.128000
2053001,HK_20_F0GBR04JV5,0.030000
2053001,HK_20_F00000JP5X,0.030000
2053001,HK_20_F0000002PO,0.030000
2053001,HK_20_F0HKG05BUU,0.030000
2053001,HK_20_F0GBR04D2K,0.094300
2053001,HK_20_F00000VTAH,0.025000
2053001,HK_20_F0GBR04AGE,0.068000
2053001,HK_20_F0000147JJ,0.181000
2053001,HK_20_F00000MC3V,0.088500
2053001,HK_20_F0GBR04MRX,0.184500
2053001,HK_20_F0GBR054N4,0.030000
2053002,HK_20_F00000Y909,0.074900
2053002,HK_20_0P0000VHMZ,0.118900
2053002,HK_20_F0HKG05BUU,0.065300
2053002,HK_20_F0GBR04D2K,0.087600
2053002,HK_20_F0GBR04AGE,0.111700
2053002,HK_20_F0000147JJ,0.168100
2053002,HK_20_F00000MC3V,0.082200
2053002,HK_20_F0GBR04MRX,0.171300
2053002,HK_20_F0GBR04JV5,0.030000
2053002,HK_20_F00000JP5X,0.030000
2053002,HK_20_F0GBR054N4,0.030000
2053002,HK_20_F0000002PO,0.030000
2053003,HK_20_F00000Y909,0.074900
2053003,HK_20_0P0000VHMZ,0.118900
2053003,HK_20_F0GBR053E5,0.025000
2053003,HK_20_F0GBR04JV5,0.030000
2053003,HK_20_F00000JP5X,0.030000
2053003,HK_20_F0000002PO,0.030000
2053003,HK_20_F0HKG05BUU,0.035400
2053003,HK_20_F0GBR04D2K,0.087600
2053003,HK_20_F0GBR04AGE,0.116600
2053003,HK_20_F0000147JJ,0.168100
2053003,HK_20_F00000MC3V,0.082200
2053003,HK_20_F0GBR04MRX,0.171300
2053003,HK_20_F0GBR054N4,0.030000
2053004,HK_20_F00000Y909,0.074900
2053004,HK_20_0P0000VHMZ,0.118900
2053004,HK_20_F0GBR04JV5,0.030000
2053004,HK_20_F00000JP5X,0.030000
2053004,HK_20_F0000002PO,0.030000
2053004,HK_20_F0HKG05BUU,0.058500
2053004,HK_20_F0GBR04D2K,0.087600
2053004,HK_20_F0GBR053DP,0.025000
2053004,HK_20_F0GBR04AGE,0.093500
2053004,HK_20_F0000147JJ,0.168100
2053004,HK_20_F00000MC3V,0.082200
2053004,HK_20_F0GBR04MRX,0.171300
2053004,HK_20_F0GBR054N4,0.030000
2053005,HK_20_F00000Y909,0.074900
2053005,HK_20_0P0000VHMZ,0.118900
2053005,HK_20_F00000TX82,0.025000
2053005,HK_20_F0GBR04JV5,0.030000
2053005,HK_20_F00000JP5X,0.030000
2053005,HK_20_F0000002PO,0.030000
2053005,HK_20_F0HKG05BUU,0.041100
2053005,HK_20_F0GBR04D2K,0.087600
2053005,HK_20_F0GBR04AGE,0.110900
2053005,HK_20_F0000147JJ,0.168100
2053005,HK_20_F00000MC3V,0.082200
2053005,HK_20_F0GBR04MRX,0.171300
2053005,HK_20_F0GBR054N4,0.030000
2053006,HK_20_F00000Y909,0.074900
2053006,HK_20_0P0000VHMZ,0.118900
2053006,HK_20_F0GBR04JV5,0.030000
2053006,HK_20_F00000JP5X,0.030000
2053006,HK_20_F0000002PO,0.030000
2053006,HK_20_F0HKG05BUU,0.047600
2053006,HK_20_F0GBR04D2K,0.087600
2053006,HK_20_F00000VTAH,0.025000
2053006,HK_20_F0GBR04AGE,0.104400
2053006,HK_20_F0000147JJ,0.168100
2053006,HK_20_F00000MC3V,0.082200
2053006,HK_20_F0GBR04MRX,0.171300
2053006,HK_20_F0GBR054N4,0.030000
2053007,HK_20_F00000Y909,0.074900
2053007,HK_20_0P0000VHMZ,0.118900
2053007,HK_20_F0HKG05BUU,0.052300
2053007,HK_20_F0GBR04D2K,0.087600
2053007,HK_20_F0GBR04AGE,0.124700
2053007,HK_20_F0000147JJ,0.168100
2053007,HK_20_F00000MC3V,0.082200
2053007,HK_20_F0GBR04MRX,0.171300
2053007,HK_20_F0GBR04JV5,0.030000
2053007,HK_20_F00000JP5X,0.030000
2053007,HK_20_F0GBR054N4,0.030000
2053007,HK_20_F0000002PO,0.030000
2053008,HK_20_F00000Y909,0.074900
2053008,HK_20_0P0000VHMZ,0.118900
