dist_key,dist_type,dist_value,model_id
Philippines,200,1.610000,2052930
Thailand,200,1.390000,2052930
Switzerland,200,0.480000,2052930
India,200,2.230000,2052930
Spain,200,1.090000,2052930
Canada,200,2.110000,2052930
Netherlands,200,0.220000,2052930
South Korea,200,3.310000,2052930
China,200,20.010000,2052930
UK,200,3.130000,2052930
Italy,200,4.150000,2052930
Mexico,200,0.740000,2052930
France,200,3.130000,2052930
Australia,200,2.760000,2052930
Germany,200,3.880000,2052930
Indonesia,200,2.370000,2052930
Communication Services,300,12.170000,2052930
Utilities,300,0.400000,2052930
Financial Services,300,12.520000,2052930
Basic Materials,300,1.700000,2052930
Energy,300,4.030000,2052930
Technology,300,17.140000,2052930
Real Estate,300,0.140000,2052930
Healthcare,300,11.380000,2052930
Consumer Defensive,300,5.810000,2052930
Industrials,300,10.470000,2052930
Consumer Cyclical,300,24.240000,2052930
Investment Grade Bond,500,91.520000,2052930
High Yield Bond,500,8.480000,2052930
Others,200,8.050000,2052931
USA,200,27.960000,2052931
Singapore,200,0.990000,2052931
Hong Kong,200,3.670000,2052931
Japan,200,6.730000,2052931
Philippines,200,1.610000,2052931
Thailand,200,1.390000,2052931
Switzerland,200,0.480000,2052931
India,200,2.230000,2052931
Spain,200,1.090000,2052931
Canada,200,2.110000,2052931
Netherlands,200,0.220000,2052931
South Korea,200,3.310000,2052931
China,200,20.010000,2052931
UK,200,3.130000,2052931
Italy,200,4.150000,2052931
Mexico,200,0.740000,2052931
France,200,3.120000,2052931
Australia,200,2.760000,2052931
Germany,200,3.880000,2052931
Indonesia,200,2.370000,2052931
Communication Services,300,11.580000,2052931
Utilities,300,0.400000,2052931
Financial Services,300,13.240000,2052931
Basic Materials,300,1.700000,2052931
Energy,300,4.010000,2052931
Technology,300,28.000000,2052931
Real Estate,300,0.140000,2052931
Healthcare,300,10.760000,2052931
Consumer Defensive,300,4.510000,2052931
Industrials,300,10.900000,2052931
Consumer Cyclical,300,14.760000,2052931
Investment Grade Bond,500,91.520000,2052931
High Yield Bond,500,8.480000,2052931
Others,200,8.040000,2052932
USA,200,27.960000,2052932
Singapore,200,0.990000,2052932
Hong Kong,200,3.670000,2052932
Japan,200,6.730000,2052932
Philippines,200,1.610000,2052932
Thailand,200,1.390000,2052932
Switzerland,200,0.480000,2052932
India,200,2.230000,2052932
Spain,200,1.090000,2052932
Canada,200,2.110000,2052932
Netherlands,200,0.220000,2052932
South Korea,200,3.310000,2052932
China,200,20.020000,2052932
UK,200,3.130000,2052932
Italy,200,4.150000,2052932
Mexico,200,0.740000,2052932
France,200,3.120000,2052932
Australia,200,2.760000,2052932
Germany,200,3.880000,2052932
Indonesia,200,2.370000,2052932
Communication Services,300,12.820000,2052932
Utilities,300,0.380000,2052932
Financial Services,300,14.740000,2052932
Basic Materials,300,1.660000,2052932
Energy,300,5.020000,2052932
Technology,300,19.260000,2052932
Real Estate,300,0.130000,2052932
Healthcare,300,12.940000,2052932
Consumer Defensive,300,5.510000,2052932
Industrials,300,11.700000,2052932
Consumer Cyclical,300,15.840000,2052932
Investment Grade Bond,500,91.520000,2052932
High Yield Bond,500,8.480000,2052932
Others,200,8.050000,2052933
USA,200,27.960000,2052933
Singapore,200,0.990000,2052933
Hong Kong,200,3.670000,2052933
Japan,200,6.730000,2052933
Philippines,200,1.610000,2052933
Thailand,200,1.390000,2052933
Switzerland,200,0.480000,2052933
India,200,2.230000,2052933
Spain,200,1.090000,2052933
Canada,200,2.110000,2052933
Netherlands,200,0.220000,2052933
South Korea,200,3.310000,2052933
China,200,20.010000,2052933
UK,200,3.130000,2052933
Italy,200,4.150000,2052933
Mexico,200,0.740000,2052933
France,200,3.120000,2052933
Australia,200,2.760000,2052933
Germany,200,3.880000,2052933
Indonesia,200,2.370000,2052933
Communication Services,300,10.420000,2052933
Utilities,300,0.300000,2052933
Financial Services,300,26.740000,2052933
Basic Materials,300,1.520000,2052933
Energy,300,4.070000,2052933
Technology,300,18.190000,2052933
Real Estate,300,0.110000,2052933
Healthcare,300,10.790000,2052933
Consumer Defensive,300,4.520000,2052933
Industrials,300,10.090000,2052933
Consumer Cyclical,300,13.250000,2052933
Investment Grade Bond,500,91.520000,2052933
High Yield Bond,500,8.480000,2052933
Others,200,8.050000,2052934
USA,200,27.960000,2052934
Singapore,200,0.990000,2052934
Hong Kong,200,3.670000,2052934
Japan,200,6.730000,2052934
Philippines,200,1.610000,2052934
Thailand,200,1.390000,2052934
Switzerland,200,0.480000,2052934
India,200,2.230000,2052934
Spain,200,1.090000,2052934
Canada,200,2.110000,2052934
Netherlands,200,0.220000,2052934
South Korea,200,3.310000,2052934
China,200,20.010000,2052934
UK,200,3.130000,2052934
Italy,200,4.150000,2052934
Mexico,200,0.740000,2052934
France,200,3.120000,2052934
Australia,200,2.760000,2052934
Germany,200,3.880000,2052934
Indonesia,200,2.370000,2052934
Communication Services,300,10.450000,2052934
Utilities,300,0.310000,2052934
Financial Services,300,12.380000,2052934
Basic Materials,300,1.610000,2052934
Energy,300,4.080000,2052934
Technology,300,16.180000,2052934
Real Estate,300,0.110000,2052934
Healthcare,300,26.950000,2052934
Consumer Defensive,300,4.530000,2052934
Industrials,300,10.110000,2052934
Consumer Cyclical,300,13.290000,2052934
Investment Grade Bond,500,91.520000,2052934
High Yield Bond,500,8.480000,2052934
Others,200,8.050000,2052935
USA,200,27.960000,2052935
Singapore,200,0.990000,2052935
Hong Kong,200,3.670000,2052935
Japan,200,6.720000,2052935
Philippines,200,1.610000,2052935
Thailand,200,1.390000,2052935
Switzerland,200,0.480000,2052935
India,200,2.230000,2052935
Spain,200,1.090000,2052935
Canada,200,2.110000,2052935
Netherlands,200,0.220000,2052935
South Korea,200,3.310000,2052935
China,200,20.010000,2052935
UK,200,3.130000,2052935
Italy,200,4.150000,2052935
Mexico,200,0.740000,2052935
France,200,3.130000,2052935
Australia,200,2.760000,2052935
Germany,200,3.880000,2052935
Indonesia,200,2.370000,2052935
Communication Services,300,12.470000,2052935
Utilities,300,0.310000,2052935
Financial Services,300,12.540000,2052935
Basic Materials,300,1.520000,2052935
Energy,300,4.080000,2052935
Technology,300,17.170000,2052935
Real Estate,300,0.110000,2052935
Healthcare,300,11.400000,2052935
Consumer Defensive,300,5.820000,2052935
Industrials,300,10.290000,2052935
Consumer Cyclical,300,24.290000,2052935
Investment Grade Bond,500,91.520000,2052935
High Yield Bond,500,8.480000,2052935
Others,200,8.050000,2052936
USA,200,27.960000,2052936
Singapore,200,0.990000,2052936
Hong Kong,200,3.670000,2052936
Japan,200,6.730000,2052936
Philippines,200,1.610000,2052936
Thailand,200,1.390000,2052936
Switzerland,200,0.480000,2052936
India,200,2.230000,2052936
Spain,200,1.090000,2052936
Canada,200,2.110000,2052936
Netherlands,200,0.220000,2052936
South Korea,200,3.310000,2052936
China,200,20.010000,2052936
UK,200,3.130000,2052936
Italy,200,4.150000,2052936
Mexico,200,0.740000,2052936
France,200,3.120000,2052936
Australia,200,2.760000,2052936
Germany,200,3.880000,2052936
Indonesia,200,2.370000,2052936
Communication Services,300,11.890000,2052936
Utilities,300,0.300000,2052936
Financial Services,300,13.260000,2052936
Basic Materials,300,1.520000,2052936
Energy,300,4.070000,2052936
Technology,300,27.970000,2052936
Real Estate,300,0.110000,2052936
Healthcare,300,10.790000,2052936
Consumer Defensive,300,4.520000,2052936
Industrials,300,10.710000,2052936
Consumer Cyclical,300,14.860000,2052936
Investment Grade Bond,500,91.520000,2052936
High Yield Bond,500,8.480000,2052936
Others,200,8.050000,2052937
USA,200,27.960000,2052937
Singapore,200,0.990000,2052937
Hong Kong,200,3.670000,2052937
Japan,200,6.730000,2052937
Philippines,200,1.610000,2052937
Thailand,200,1.390000,2052937
Switzerland,200,0.480000,2052937
India,200,2.230000,2052937
Spain,200,1.090000,2052937
Canada,200,2.110000,2052937
Netherlands,200,0.220000,2052937
South Korea,200,3.310000,2052937
China,200,20.010000,2052937
UK,200,3.130000,2052937
Italy,200,4.150000,2052937
Mexico,200,0.740000,2052937
France,200,3.120000,2052937
Australia,200,2.760000,2052937
Germany,200,3.880000,2052937
Indonesia,200,2.370000,2052937
Communication Services,300,11.020000,2052937
Utilities,300,0.420000,2052937
Financial Services,300,13.460000,2052937
Basic Materials,300,2.630000,2052937
Energy,300,4.350000,2052937
Technology,300,19.870000,2052937
Real Estate,300,0.150000,2052937
Healthcare,300,13.020000,2052937
Consumer Defensive,300,5.150000,2052937
Industrials,300,13.860000,2052937
Consumer Cyclical,300,16.070000,2052937
Investment Grade Bond,500,91.520000,2052937
High Yield Bond,500,8.480000,2052937
Others,200,8.050000,2052938
USA,200,27.960000,2052938
Singapore,200,0.990000,2052938
Hong Kong,200,3.670000,2052938
Japan,200,6.730000,2052938
Philippines,200,1.610000,2052938
Thailand,200,1.390000,2052938
Switzerland,200,0.480000,2052938
India,200,2.230000,2052938
Spain,200,1.090000,2052938
Canada,200,2.110000,2052938
Netherlands,200,0.220000,2052938
South Korea,200,3.310000,2052938
China,200,20.010000,2052938
UK,200,3.130000,2052938
Italy,200,4.150000,2052938
Mexico,200,0.740000,2052938
France,200,3.120000,2052938
Australia,200,2.760000,2052938
Germany,200,3.880000,2052938
Indonesia,200,2.370000,2052938
Communication Services,300,8.790000,2052938
Utilities,300,0.420000,2052938
Financial Services,300,25.840000,2052938
Basic Materials,300,2.400000,2052938
Energy,300,3.530000,2052938
Technology,300,18.590000,2052938
Real Estate,300,0.150000,2052938
Healthcare,300,10.830000,2052938
Consumer Defensive,300,4.250000,2052938
Industrials,300,11.870000,2052938
Consumer Cyclical,300,13.330000,2052938
Investment Grade Bond,500,91.520000,2052938
High Yield Bond,500,8.480000,2052938
Others,200,8.050000,2052939
USA,200,27.960000,2052939
Singapore,200,0.990000,2052939
Hong Kong,200,3.670000,2052939
Japan,200,6.730000,2052939
Philippines,200,1.610000,2052939
Thailand,200,1.390000,2052939
Switzerland,200,0.480000,2052939
India,200,2.230000,2052939
Spain,200,1.090000,2052939
Canada,200,2.110000,2052939
Netherlands,200,0.220000,2052939
South Korea,200,3.310000,2052939
China,200,20.010000,2052939
UK,200,3.130000,2052939
Italy,200,4.150000,2052939
Mexico,200,0.740000,2052939
France,200,3.120000,2052939
Australia,200,2.760000,2052939
Germany,200,3.880000,2052939
Indonesia,200,2.370000,2052939
Communication Services,300,8.810000,2052939
Utilities,300,0.420000,2052939
Financial Services,300,11.400000,2052939
Basic Materials,300,2.490000,2052939
Energy,300,3.530000,2052939
Technology,300,16.620000,2052939
Real Estate,300,0.150000,2052939
Healthcare,300,27.070000,2052939
Consumer Defensive,300,4.260000,2052939
Industrials,300,11.890000,2052939
Consumer Cyclical,300,13.360000,2052939
Investment Grade Bond,500,91.520000,2052939
High Yield Bond,500,8.480000,2052939
Others,200,8.050000,2052940
USA,200,27.960000,2052940
Singapore,200,0.990000,2052940
Hong Kong,200,3.670000,2052940
Japan,200,6.720000,2052940
Philippines,200,1.610000,2052940
Thailand,200,1.390000,2052940
Switzerland,200,0.480000,2052940
India,200,2.230000,2052940
Spain,200,1.090000,2052940
Canada,200,2.110000,2052940
Netherlands,200,0.220000,2052940
South Korea,200,3.310000,2052940
China,200,20.010000,2052940
UK,200,3.130000,2052940
Italy,200,4.150000,2052940
Mexico,200,0.740000,2052940
France,200,3.130000,2052940
Australia,200,2.760000,2052940
Germany,200,3.880000,2052940
Indonesia,200,2.370000,2052940
Communication Services,300,10.850000,2052940
Utilities,300,0.420000,2052940
Financial Services,300,11.560000,2052940
Basic Materials,300,2.400000,2052940
Energy,300,3.530000,2052940
Technology,300,17.610000,2052940
Real Estate,300,0.150000,2052940
Healthcare,300,11.440000,2052940
Consumer Defensive,300,5.550000,2052940
Industrials,300,12.070000,2052940
Consumer Cyclical,300,24.420000,2052940
Investment Grade Bond,500,91.520000,2052940
High Yield Bond,500,8.480000,2052940
Others,200,8.050000,2052941
USA,200,27.960000,2052941
Singapore,200,0.990000,2052941
Hong Kong,200,3.670000,2052941
Japan,200,6.730000,2052941
Philippines,200,1.610000,2052941
Thailand,200,1.390000,2052941
Switzerland,200,0.480000,2052941
India,200,2.230000,2052941
Spain,200,1.090000,2052941
Canada,200,2.110000,2052941
Netherlands,200,0.220000,2052941
South Korea,200,3.310000,2052941
China,200,20.010000,2052941
UK,200,3.130000,2052941
Italy,200,4.150000,2052941
Mexico,200,0.740000,2052941
France,200,3.120000,2052941
Australia,200,2.760000,2052941
Germany,200,3.880000,2052941
Indonesia,200,2.370000,2052941
Communication Services,300,10.270000,2052941
Utilities,300,0.420000,2052941
Financial Services,300,12.290000,2052941
Basic Materials,300,2.400000,2052941
Energy,300,3.520000,2052941
Technology,300,28.460000,2052941
Real Estate,300,0.150000,2052941
Healthcare,300,10.820000,2052941
Consumer Defensive,300,4.240000,2052941
Industrials,300,12.490000,2052941
Consumer Cyclical,300,14.940000,2052941
Investment Grade Bond,500,91.520000,2052941
High Yield Bond,500,8.480000,2052941
Others,200,8.040000,2052942
USA,200,27.960000,2052942
Singapore,200,0.990000,2052942
Hong Kong,200,3.670000,2052942
Japan,200,6.730000,2052942
Philippines,200,1.610000,2052942
Thailand,200,1.390000,2052942
Switzerland,200,0.480000,2052942
India,200,2.230000,2052942
Spain,200,1.090000,2052942
Canada,200,2.110000,2052942
Netherlands,200,0.220000,2052942
South Korea,200,3.310000,2052942
China,200,20.020000,2052942
UK,200,3.130000,2052942
Italy,200,4.150000,2052942
Mexico,200,0.740000,2052942
France,200,3.120000,2052942
Australia,200,2.760000,2052942
Germany,200,3.880000,2052942
Indonesia,200,2.370000,2052942
Communication Services,300,11.550000,2052942
Utilities,300,0.400000,2052942
Financial Services,300,15.220000,2052942
Basic Materials,300,2.320000,2052942
Energy,300,4.010000,2052942
Technology,300,20.690000,2052942
Real Estate,300,0.290000,2052942
Healthcare,300,12.900000,2052942
Consumer Defensive,300,5.560000,2052942
Industrials,300,11.900000,2052942
Consumer Cyclical,300,15.160000,2052942
Investment Grade Bond,500,91.520000,2052942
High Yield Bond,500,8.480000,2052942
Others,200,8.050000,2052943
USA,200,27.960000,2052943
Singapore,200,0.990000,2052943
Hong Kong,200,3.670000,2052943
Japan,200,6.730000,2052943
Philippines,200,1.610000,2052943
Thailand,200,1.390000,2052943
Switzerland,200,0.480000,2052943
India,200,2.230000,2052943
Spain,200,1.090000,2052943
Canada,200,2.110000,2052943
Netherlands,200,0.220000,2052943
South Korea,200,3.310000,2052943
China,200,20.010000,2052943
UK,200,3.130000,2052943
Italy,200,4.150000,2052943
Mexico,200,0.740000,2052943
France,200,3.120000,2052943
Australia,200,2.760000,2052943
Germany,200,3.880000,2052943
Indonesia,200,2.370000,2052943
Communication Services,300,9.040000,2052943
Utilities,300,0.360000,2052943
Financial Services,300,27.210000,2052943
Basic Materials,300,2.250000,2052943
Energy,300,3.040000,2052943
Technology,300,19.580000,2052943
Real Estate,300,0.270000,2052943
Healthcare,300,10.750000,2052943
Consumer Defensive,300,4.580000,2052943
Industrials,300,10.370000,2052943
Consumer Cyclical,300,12.550000,2052943
Investment Grade Bond,500,91.520000,2052943
High Yield Bond,500,8.480000,2052943
Others,200,8.050000,2052944
USA,200,27.960000,2052944
Singapore,200,0.990000,2052944
Hong Kong,200,3.670000,2052944
Japan,200,6.730000,2052944
Philippines,200,1.610000,2052944
Thailand,200,1.390000,2052944
Switzerland,200,0.480000,2052944
India,200,2.230000,2052944
Spain,200,1.090000,2052944
Canada,200,2.110000,2052944
Netherlands,200,0.220000,2052944
South Korea,200,3.310000,2052944
China,200,20.010000,2052944
UK,200,3.130000,2052944
Italy,200,4.150000,2052944
Mexico,200,0.740000,2052944
France,200,3.120000,2052944
Australia,200,2.760000,2052944
Germany,200,3.880000,2052944
Indonesia,200,2.370000,2052944
Communication Services,300,9.060000,2052944
Utilities,300,0.360000,2052944
Financial Services,300,12.850000,2052944
Basic Materials,300,2.340000,2052944
Energy,300,3.050000,2052944
Technology,300,17.630000,2052944
Real Estate,300,0.270000,2052944
Healthcare,300,26.890000,2052944
Consumer Defensive,300,4.590000,2052944
Industrials,300,10.390000,2052944
Consumer Cyclical,300,12.570000,2052944
Investment Grade Bond,500,91.520000,2052944
High Yield Bond,500,8.480000,2052944
Others,200,8.050000,2052945
USA,200,27.960000,2052945
Singapore,200,0.990000,2052945
Hong Kong,200,3.670000,2052945
Japan,200,6.720000,2052945
Philippines,200,1.610000,2052945
Thailand,200,1.390000,2052945
Switzerland,200,0.480000,2052945
India,200,2.230000,2052945
Spain,200,1.090000,2052945
Canada,200,2.110000,2052945
Netherlands,200,0.220000,2052945
South Korea,200,3.310000,2052945
China,200,20.010000,2052945
UK,200,3.130000,2052945
Italy,200,4.150000,2052945
Mexico,200,0.740000,2052945
France,200,3.130000,2052945
Australia,200,2.760000,2052945
Germany,200,3.880000,2052945
Indonesia,200,2.370000,2052945
Communication Services,300,11.090000,2052945
Utilities,300,0.360000,2052945
Financial Services,300,13.010000,2052945
Basic Materials,300,2.250000,2052945
Energy,300,3.050000,2052945
Technology,300,18.610000,2052945
Real Estate,300,0.270000,2052945
Healthcare,300,11.350000,2052945
Consumer Defensive,300,5.870000,2052945
Industrials,300,10.570000,2052945
Consumer Cyclical,300,23.570000,2052945
Investment Grade Bond,500,91.520000,2052945
High Yield Bond,500,8.480000,2052945
Others,200,8.050000,2052946
USA,200,27.960000,2052946
Singapore,200,0.990000,2052946
Hong Kong,200,3.670000,2052946
Japan,200,6.730000,2052946
Philippines,200,1.610000,2052946
Thailand,200,1.390000,2052946
Switzerland,200,0.480000,2052946
India,200,2.230000,2052946
Spain,200,1.090000,2052946
Canada,200,2.110000,2052946
Netherlands,200,0.220000,2052946
South Korea,200,3.310000,2052946
China,200,20.010000,2052946
UK,200,3.130000,2052946
Italy,200,4.150000,2052946
Mexico,200,0.740000,2052946
France,200,3.120000,2052946
Australia,200,2.760000,2052946
Germany,200,3.880000,2052946
Indonesia,200,2.370000,2052946
Communication Services,300,10.510000,2052946
Utilities,300,0.360000,2052946
Financial Services,300,13.730000,2052946
Basic Materials,300,2.250000,2052946
Energy,300,3.040000,2052946
Technology,300,29.380000,2052946
Real Estate,300,0.270000,2052946
Healthcare,300,10.740000,2052946
Consumer Defensive,300,4.580000,2052946
Industrials,300,10.990000,2052946
Consumer Cyclical,300,14.150000,2052946
Investment Grade Bond,500,91.520000,2052946
High Yield Bond,500,8.480000,2052946
Others,200,8.040000,2052947
USA,200,27.960000,2052947
Singapore,200,0.990000,2052947
Hong Kong,200,3.670000,2052947
Japan,200,6.730000,2052947
Philippines,200,1.610000,2052947
Thailand,200,1.390000,2052947
Switzerland,200,0.480000,2052947
India,200,2.230000,2052947
Spain,200,1.090000,2052947
Canada,200,2.110000,2052947
Netherlands,200,0.220000,2052947
South Korea,200,3.310000,2052947
China,200,20.020000,2052947
UK,200,3.130000,2052947
Italy,200,4.150000,2052947
Mexico,200,0.740000,2052947
France,200,3.120000,2052947
Australia,200,2.760000,2052947
Germany,200,3.880000,2052947
Indonesia,200,2.370000,2052947
Communication Services,300,12.040000,2052947
Utilities,300,0.400000,2052947
Financial Services,300,17.140000,2052947
Basic Materials,300,2.630000,2052947
Energy,300,4.200000,2052947
Technology,300,20.070000,2052947
Real Estate,300,0.510000,2052947
Healthcare,300,10.860000,2052947
Consumer Defensive,300,5.240000,2052947
Industrials,300,10.650000,2052947
Consumer Cyclical,300,16.260000,2052947
Investment Grade Bond,500,91.520000,2052947
High Yield Bond,500,8.480000,2052947
Others,200,8.050000,2052948
USA,200,27.960000,2052948
Singapore,200,0.990000,2052948
Hong Kong,200,3.670000,2052948
Japan,200,6.730000,2052948
Philippines,200,1.610000,2052948
Thailand,200,1.390000,2052948
Switzerland,200,0.480000,2052948
India,200,2.230000,2052948
Spain,200,1.090000,2052948
Canada,200,2.110000,2052948
Netherlands,200,0.220000,2052948
South Korea,200,3.310000,2052948
China,200,20.010000,2052948
UK,200,3.130000,2052948
Italy,200,4.150000,2052948
Mexico,200,0.740000,2052948
France,200,3.120000,2052948
Australia,200,2.760000,2052948
Germany,200,3.880000,2052948
Indonesia,200,2.370000,2052948
Communication Services,300,9.510000,2052948
Utilities,300,0.360000,2052948
Financial Services,300,29.180000,2052948
Basic Materials,300,2.550000,2052948
Energy,300,3.230000,2052948
Technology,300,19.000000,2052948
Real Estate,300,0.490000,2052948
Healthcare,300,8.700000,2052948
Consumer Defensive,300,4.250000,2052948
Industrials,300,9.110000,2052948
Consumer Cyclical,300,13.620000,2052948
Investment Grade Bond,500,91.520000,2052948
High Yield Bond,500,8.480000,2052948
Others,200,8.050000,2052949
USA,200,27.960000,2052949
Singapore,200,0.990000,2052949
Hong Kong,200,3.670000,2052949
Japan,200,6.730000,2052949
Philippines,200,1.610000,2052949
Thailand,200,1.390000,2052949
Switzerland,200,0.480000,2052949
India,200,2.230000,2052949
Spain,200,1.090000,2052949
Canada,200,2.110000,2052949
Netherlands,200,0.220000,2052949
South Korea,200,3.310000,2052949
China,200,20.010000,2052949
UK,200,3.130000,2052949
Italy,200,4.150000,2052949
Mexico,200,0.740000,2052949
France,200,3.120000,2052949
Australia,200,2.760000,2052949
Germany,200,3.880000,2052949
Indonesia,200,2.370000,2052949
Communication Services,300,9.530000,2052949
Utilities,300,0.360000,2052949
Financial Services,300,14.760000,2052949
Basic Materials,300,2.640000,2052949
Energy,300,3.240000,2052949
Technology,300,17.020000,2052949
Real Estate,300,0.490000,2052949
Healthcare,300,24.920000,2052949
Consumer Defensive,300,4.260000,2052949
Industrials,300,9.130000,2052949
Consumer Cyclical,300,13.650000,2052949
Investment Grade Bond,500,91.520000,2052949
High Yield Bond,500,8.480000,2052949
Others,200,8.050000,2052950
USA,200,27.960000,2052950
Singapore,200,0.990000,2052950
Hong Kong,200,3.670000,2052950
Japan,200,6.720000,2052950
Philippines,200,1.610000,2052950
Thailand,200,1.390000,2052950
Switzerland,200,0.480000,2052950
India,200,2.230000,2052950
Spain,200,1.090000,2052950
Canada,200,2.110000,2052950
Netherlands,200,0.220000,2052950
South Korea,200,3.310000,2052950
China,200,20.010000,2052950
UK,200,3.130000,2052950
Italy,200,4.150000,2052950
Mexico,200,0.740000,2052950
France,200,3.130000,2052950
Australia,200,2.760000,2052950
Germany,200,3.880000,2052950
Indonesia,200,2.370000,2052950
Communication Services,300,11.570000,2052950
Utilities,300,0.360000,2052950
Financial Services,300,14.920000,2052950
Basic Materials,300,2.550000,2052950
Energy,300,3.240000,2052950
Technology,300,18.000000,2052950
Real Estate,300,0.490000,2052950
Healthcare,300,9.300000,2052950
Consumer Defensive,300,5.550000,2052950
Industrials,300,9.310000,2052950
Consumer Cyclical,300,24.710000,2052950
Investment Grade Bond,500,91.520000,2052950
High Yield Bond,500,8.480000,2052950
Others,200,8.050000,2052951
USA,200,27.960000,2052951
Singapore,200,0.990000,2052951
Hong Kong,200,3.670000,2052951
Japan,200,6.730000,2052951
Philippines,200,1.610000,2052951
Thailand,200,1.390000,2052951
Switzerland,200,0.480000,2052951
India,200,2.230000,2052951
Spain,200,1.090000,2052951
Canada,200,2.110000,2052951
Netherlands,200,0.220000,2052951
South Korea,200,3.310000,2052951
China,200,20.010000,2052951
UK,200,3.130000,2052951
Italy,200,4.150000,2052951
Mexico,200,0.740000,2052951
France,200,3.120000,2052951
Australia,200,2.760000,2052951
Germany,200,3.880000,2052951
Indonesia,200,2.370000,2052951
Communication Services,300,10.990000,2052951
Utilities,300,0.360000,2052951
Financial Services,300,15.640000,2052951
Basic Materials,300,2.550000,2052951
Energy,300,3.230000,2052951
Technology,300,28.810000,2052951
Real Estate,300,0.490000,2052951
Healthcare,300,8.700000,2052951
Consumer Defensive,300,4.250000,2052951
Industrials,300,9.740000,2052951
Consumer Cyclical,300,15.240000,2052951
Investment Grade Bond,500,91.520000,2052951
High Yield Bond,500,8.480000,2052951
Others,200,8.060000,2052952
USA,200,27.960000,2052952
Singapore,200,0.990000,2052952
Hong Kong,200,3.670000,2052952
Japan,200,6.720000,2052952
Philippines,200,1.610000,2052952
Thailand,200,1.390000,2052952
Switzerland,200,0.480000,2052952
India,200,2.230000,2052952
Spain,200,1.090000,2052952
Canada,200,2.110000,2052952
Netherlands,200,0.220000,2052952
South Korea,200,3.310000,2052952
China,200,20.010000,2052952
UK,200,3.130000,2052952
Italy,200,4.150000,2052952
Mexico,200,0.740000,2052952
France,200,3.120000,2052952
Australia,200,2.760000,2052952
Germany,200,3.880000,2052952
Indonesia,200,2.370000,2052952
Communication Services,300,12.510000,2052952
Utilities,300,0.430000,2052952
Financial Services,300,14.160000,2052952
Basic Materials,300,1.870000,2052952
Energy,300,4.930000,2052952
Technology,300,19.430000,2052952
Real Estate,300,0.150000,2052952
Healthcare,300,13.010000,2052952
Consumer Defensive,300,5.480000,2052952
Industrials,300,12.130000,2052952
Consumer Cyclical,300,15.900000,2052952
Investment Grade Bond,500,91.520000,2052952
High Yield Bond,500,8.480000,2052952
Others,200,8.060000,2052953
USA,200,27.960000,2052953
Singapore,200,0.990000,2052953
Hong Kong,200,3.670000,2052953
Japan,200,6.720000,2052953
Philippines,200,1.610000,2052953
Thailand,200,1.390000,2052953
Switzerland,200,0.480000,2052953
India,200,2.230000,2052953
Spain,200,1.090000,2052953
Canada,200,2.110000,2052953
Netherlands,200,0.220000,2052953
South Korea,200,3.310000,2052953
China,200,20.010000,2052953
UK,200,3.130000,2052953
Italy,200,4.150000,2052953
Mexico,200,0.740000,2052953
France,200,3.120000,2052953
Australia,200,2.760000,2052953
Germany,200,3.880000,2052953
Indonesia,200,2.370000,2052953
Communication Services,300,10.960000,2052953
Utilities,300,0.380000,2052953
Financial Services,300,23.300000,2052953
Basic Materials,300,1.640000,2052953
Energy,300,4.320000,2052953
Technology,300,18.530000,2052953
Real Estate,300,0.130000,2052953
Healthcare,300,11.390000,2052953
Consumer Defensive,300,4.800000,2052953
Industrials,300,10.620000,2052953
Consumer Cyclical,300,13.930000,2052953
Investment Grade Bond,500,91.520000,2052953
High Yield Bond,500,8.480000,2052953
Others,200,8.060000,2052954
USA,200,27.960000,2052954
Singapore,200,0.990000,2052954
Hong Kong,200,3.670000,2052954
Japan,200,6.720000,2052954
Philippines,200,1.610000,2052954
Thailand,200,1.390000,2052954
Switzerland,200,0.480000,2052954
India,200,2.230000,2052954
Spain,200,1.090000,2052954
Canada,200,2.110000,2052954
Netherlands,200,0.220000,2052954
South Korea,200,3.310000,2052954
China,200,20.010000,2052954
UK,200,3.130000,2052954
Italy,200,4.150000,2052954
Mexico,200,0.740000,2052954
France,200,3.120000,2052954
Australia,200,2.760000,2052954
Germany,200,3.880000,2052954
Indonesia,200,2.370000,2052954
Communication Services,300,10.980000,2052954
Utilities,300,0.380000,2052954
Financial Services,300,12.590000,2052954
Basic Materials,300,1.710000,2052954
Energy,300,4.330000,2052954
Technology,300,17.040000,2052954
Real Estate,300,0.130000,2052954
Healthcare,300,23.440000,2052954
Consumer Defensive,300,4.810000,2052954
Industrials,300,10.640000,2052954
Consumer Cyclical,300,13.950000,2052954
Investment Grade Bond,500,91.520000,2052954
High Yield Bond,500,8.480000,2052954
Others,200,8.050000,2052955
USA,200,27.960000,2052955
Singapore,200,0.990000,2052955
Hong Kong,200,3.670000,2052955
Japan,200,6.720000,2052955
Philippines,200,1.610000,2052955
Thailand,200,1.390000,2052955
Switzerland,200,0.480000,2052955
India,200,2.230000,2052955
Spain,200,1.090000,2052955
Canada,200,2.110000,2052955
Netherlands,200,0.220000,2052955
South Korea,200,3.310000,2052955
China,200,20.010000,2052955
UK,200,3.130000,2052955
Italy,200,4.150000,2052955
Mexico,200,0.740000,2052955
France,200,3.130000,2052955
Australia,200,2.760000,2052955
Germany,200,3.880000,2052955
Indonesia,200,2.370000,2052955
